Symbol,Price,Beta,VolAvg,MktCap,LastDiv,Range,Changes,companyName,currency,cik,isin,cusip,exchange,exchangeShortName,industry,website,description,CEO,sector,country,fullTimeEmployees,phone,address,city,state,zip,DCF_diff,DCF,image,ipoDate,defaultImage,isEtf,isActivelyTrading,isFund,isAdr
ISOFOL.ST,0.65,1.558015,706735,104984755,0.0,0.48-8.86,-0.012,Isofol Medical AB (publ),SEK,,SE0009581051,,Stockholm Stock Exchange,STO,Biotechnology,https://isofolmedical.com,"Isofol Medical AB (publ), a clinical stage biotech company, develops, commercializes, and sells oncology drugs in Sweden and internationally. The company develops arfolitixorin, which is in phase 3 clinical trial for the treatment of advanced colorectal cancer. It has strategic collaborations with Recipharm, Merck & Cie, and Sahlgrenska University Hospital. The company was incorporated in 2008 and is headquartered in Gothenburg, Sweden.","Dr. Roger  Tell M.D., Ph.D.",Healthcare,SE,13.0,46 3 17 97 22 80,Biotech Center,Gothenburg,,413 46,,0.0,https://financialmodelingprep.com/image-stock/ISOFOL.ST.png,2017-04-04,False,False,True,False,False
SECT-B.ST,167.7,1.137027,136253,32310257409,1.0,113.7-207.8,-0.9,Sectra AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Medical Devices,https://sectra.com,"Sectra AB (publ) provides solutions for medical IT and cybersecurity sectors in Sweden, the United Kingdom, the Netherlands, and rest of Europe. The company operates through Imaging IT Solutions, Secure Communications, and Business Innovation segments. The Imaging IT Solutions segment develops and sells medical IT systems and services for managing, archiving, and presenting various types of medical images and patient information, as well as for operational follow-up and radiation dose monitoring; maintenance services in the form of support and system monitoring; and consulting services related to integration, system design, data migration, and business development. The Secure Communications segment develops and sells products and services for secure voice and data communications, and protection of society's sensitive IT infrastructure; and project-based development, as well as offers security and threat analyses and system monitoring services for control systems in society's critical operations. The Business Innovation segment develops and sells IT systems for planning and monitoring orthopedic surgery; and products for medical education and research projects. It serves public and private healthcare providers comprising hospitals, and hospital and private clinic chains; and government agencies, defense departments, energy companies. Sectra AB (publ) was incorporated in 1957 and is headquartered in Linköping, Sweden.","Dr. Torbjörn  Kronander MBA, Ph.D.",Healthcare,SE,1093.0,46 13 23 52 00,Teknikringen 20,Linköping,,583 30,,0.0,https://financialmodelingprep.com/image-stock/SECT-B.ST.png,2004-10-04,False,False,True,False,False
VICO.ST,18.34,0.467615,298613,1669820320,0.0,13.5-35.45,-0.08,Vicore Pharma Holding AB (publ),SEK,,SE0007577895,,Stockholm Stock Exchange,STO,Biotechnology,https://www.vicorepharma.com,"Vicore Pharma Holding AB (publ) engages in the research and development of pharmaceutical products for the treatments for rare lung diseases. The company is developing VP01, a small molecule compound for oral administration that is in phase II clinical trial for the treatment of interstitial lung diseases, idiopathic pulmonary fibrosis (IPF), systemic sclerosis, and COVID-19; and VP02, a formulation and delivery route for an existing immunomodulatory compound, which is preclinical trials to treat patients with IPF. It has a cooperation and development agreement with Emeriti Bio AB; license agreement with Nanologica AB (publ); and a collaboration agreement with Alex Therapeutics AB for the development and clinical validation of a digital therapeutic (DTx) built on the Alex DTx platform. The company was formerly known as Mintage Scientific AB. Vicore Pharma Holding AB (publ) was founded in 2000 and is headquartered in Gothenburg, Sweden.","Dr. Carl-Johan  Dalsgaard M.D., Ph.D.",Healthcare,SE,25.0,46 3 17 88 05 60,Kronhusgatan 11,Gothenburg,,411 05,,0.0,https://financialmodelingprep.com/image-stock/VICO.ST.png,2015-12-10,False,False,True,False,False
CRED-A.ST,71.9,1.022837,79092,9761288016,1.4,59.6-99.65,-1.25,Creades AB,SEK,,SE0015661236,,Stockholm Stock Exchange,STO,Asset Management,https://www.creades.se,"Creades AB is a private equity and venture capital investment firm specializing in seed/startup, early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK100 ($15.51 million) and  SEK300 million ($46.53 million). The firm prefers to take a majority stake and seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden.",Mr. John  Hedberg,Financial Services,SE,7.0,46 8 41 20 11 00,Ingmar Bergmans gata 4,Stockholm,,10216,,0.0,https://financialmodelingprep.com/image-stock/CRED-A.ST.png,2012-02-22,False,False,True,False,False
SERT.ST,0.61,0.834144,785517,126087000,0.0,0.208706-1.185,-0.01,Serstech AB,SEK,,SE0005365095,,Stockholm Stock Exchange,STO,Chemicals,https://www.serstech.com,"Serstech AB provides chemical identification instruments worldwide. It offers the Serstech 100 Indicator, a handheld, small, and light Raman spectrometer for measuring chemicals, such as explosives, narcotics, toxic industrial chemicals, pharmaceuticals, and chemical warfare agents; and ChemDash, a central management software for Serstech devices. The company also provides Serstech Arx and Serstech Arx+ revolutionizing instruments for quick and precise identification of chemical substances; and Serstech's SERS kit that allows for quick identification of low concentrations and narcotics samples. It offers its solutions for explosive, CBRN and hazmat, narcotics, and pharma applications. Serstech AB was incorporated in 2006 and is headquartered in Lund, Sweden.",Mr. Stefan  Sandor,Basic Materials,SE,19.0,46 46 25 51 12,Aldermansgatan 13,Lund,,227 64,,0.0,https://financialmodelingprep.com/image-stock/SERT.ST.png,2013-08-28,False,False,True,False,False
SAAB-B.ST,553.0,0.707974,404116,71611288000,5.3,328.3-666.6,-1.8,Saab AB (publ),SEK,,SE0000112385,,Stockholm Stock Exchange,STO,Aerospace & Defense,https://www.saabgroup.com,"Saab AB (publ) provides products, services, and solutions for the military defense, aerospace, and civil security markets worldwide. The company operates through five segments: Aeronautics, Dynamics, Surveillance, Kockums, and Combitech. The company develops military and civil aviation technology, as well as conducts studies on manned and unmanned aircraft systems. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and niche products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, and threat detection, location, and protection, which include airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides product integration, support, technical maintenance, and logistics services, as well as products, solutions, and services. Additionally, the company offers technology for traffic management and public safety; and supports industry, defense, and public sectors with services comprising cyber security, artificial intelligence, and big data analysis. It also provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information. Saab AB (publ) was founded in 1937 and is headquartered in Stockholm, Sweden.",Mr. Micael  Johansson B.Sc.,Industrials,SE,18501.0,46 8 46 30 000,Olof Palmes gata 17,Stockholm,,111 22,,0.0,https://financialmodelingprep.com/image-stock/SAAB-B.ST.png,2000-01-03,False,False,True,False,False
ASSA-B.ST,253.4,0.741295,1521202,281471658335,4.8,199.3-269.5,0.4,ASSA ABLOY AB (publ),SEK,,SE0007100581,,Stockholm Stock Exchange,STO,Security & Protection Services,https://www.assaabloy.com,"ASSA ABLOY AB (publ) provides door opening products, solutions, and services for the institutional, commercial, and residential markets in Europe, the Middle East, Africa, North and South America, Asia, and Oceania. The company offers mechanical and electromechanical locks, digital door locks, cylinders, door fittings, security doors, door frames, access control devices, and fire doors, as well as hardware products. It also provides identity solutions, including identity and access management, biometrics, authenticity and brand protection products, contactless RFID tags and transponders, and government IDs to companies, and government and state institutions, as well as healthcare, education, and financial industries; and secure access solutions for hotels, cruise ships, student accommodations, and elderly care facilities. In addition, the company offers entrance automation products, services, and components, such as automatic swing, sliding, and revolving doors; industrial doors; garage doors; high-performance doors; docking solutions; hangar doors; gate automation products; components for overhead sectional doors and sensors; and high security fencings and gates. The company provides its products primarily under the ASSA ABLOY, Yale, and HID brands. It sells its products through distributors, wholesalers, and home improvement stores. ASSA ABLOY AB (publ) was incorporated in 1954 and is based in Stockholm, Sweden.",Mr. Nico  Delvaux,Industrials,SE,52000.0,46 8 50 64 85 00,Klarabergsviadukten 90,Stockholm,,,,0.0,https://financialmodelingprep.com/image-stock/ASSA-B.ST.png,2000-01-03,False,False,True,False,False
SOLAR-B.CO,508.0,1.206664,7801,3736467000,45.0,480.5-741.0,1.0,Solar A/S,DKK,,DK0010274844,,Copenhagen,CPH,Electronics & Computer Distribution,https://www.solar.eu,"Solar A/S operates as a sourcing and services company in electrical, heating and plumbing, ventilation, and climate and energy solutions in the Danish, Swedish, Norwegian, and Dutch markets. The company offers lighting fixtures and luminaries, and various installation materials; switches and sockets, and other products in relation to intelligent building systems; and cables. It also provides communication and security products and solutions, such as video surveillance, burglar alarms, fire alarms, and access control systems for large installations and urban networks, as well as customized solutions for home switches, UPS, and antenna equipment for telephony. In addition, the company offers valves; solar panels and electricity, wood, pellet boilers, etc.; products for bathrooms and kitchens, as well as pipes of steel, copper, and plastic for various purposes; products for mounting and supporting the pipes; and drainage systems, cable protection systems, floor drains, cold-water pumps, and hoses and insulation products. Further, it provides delivery, handling, inventory management, logistics, support, and rental services. Additionally, the company offers vending machines; Kitbox, a complete assembly set with components for a specific task; and Via, a cloud-based service, as well as Solar Webshop and Solar Mobile for ordering through mobile app. The company serves offshore, marine, food and beverage, panel building, wind, and machine building industries. Solar A/S was founded in 1919 and is headquartered in Vejen, Denmark.",Mr. Jens E. Andersen,Technology,DK,3085.0,45 79 30 00 00,Industrivej Vest 43,Vejen,,6600,,0.0,https://financialmodelingprep.com/image-stock/SOLAR-B.CO.png,2000-01-03,False,False,True,False,False
VALMT.HE,24.11,1.018719,422753,4440145820,1.3,19.945-32.99,-0.01,Valmet Oyj,EUR,,FI4000074984,,Helsinki,HEL,Specialty Industrial Machinery,https://www.valmet.com,"Valmet Oyj develops and supplies process technologies, automation, and services for the pulp, paper, and energy industries. The company offers solutions and services for the pulping industry, including chemical pulping, wood handling, cooking and fiber line, pulp drying, chemical recovery, air emission control, other value-adding processes, dissolving pulping, mechanical pulping, recycled fiber, and automation for pulp. It also provides technologies, automation products, and services for board and paper production, such as recycled fiber, stock preparation, board and paper machines, services for board and paper, and automation for board and paper; and technologies, automation products, and services for tissue production. In addition, the company offers energy solutions, BFB and CFB boilers, gasifiers, power and heating plants, air emission control, industrial internet solutions, and services and automation for energy. It serves alternative fuels, biofuels and biomaterials, chemical, fiberboard, filtration, food, laundry, marine, minerals and metals, nonwovens, paper converting, petrochemical, and pharmaceuticals industries. Valmet Oyj is headquartered in Espoo, Finland.",Mr. Pasi Kalevi Laine MSc (El Eng),Industrials,FI,15508.0,358 1067 20000,Keilasatama 5,Espoo,,02150,,0.0,https://financialmodelingprep.com/image-stock/VALMT.HE.png,2014-01-01,False,False,True,False,False
ALZCUR.ST,5.16,0.67975,37784,320368920,0.0,2.9-6.54,0.02,AlzeCure Pharma AB (publ),SEK,,SE0010133785,,Stockholm Stock Exchange,STO,Drug Manufacturers—Specialty & Generic,https://www.alzecurepharma.se,"AlzeCure Pharma AB (publ), a pharmaceutical company, develops drug therapies for the treatment of severe diseases and conditions that affect the central nervous system. The company is developing drug candidates based on the NeuroRestore, Alzstatin, and Painless research platforms. Its pipeline drug candidates include ACD856, which is in phase I clinical trial for Alzheimer's disease, sleep disorders, traumatic brain injuries, and Parkinson's disease; ACD857, ACD679, and ACD680 for Alzheimer's disease; ACD440, a TRPV1 antagonist that has completed phase I clinical trial for neuropathic pain; and TrkA-NAM for osteoarthritic pain. The company was founded in 2012 and is based in Huddinge, Sweden.",Mr. Martin  Jönsson,Healthcare,SE,12.0,46 8 52 80 03 99,HAelsovAegen 7,Huddinge,,141 57,,0.0,https://financialmodelingprep.com/image-stock/ALZCUR.ST.png,2018-11-28,False,False,True,False,False
QLINEA.ST,7.66,0.398603,239842,223744770,0.0,2.61-89.7,-1.98,Q-linea AB (publ),SEK,,SE0011527845,,Stockholm Stock Exchange,STO,Medical Instruments & Supplies,https://www.qlinea.com,"Q-linea AB (publ) engages in the development of instruments and consumables for infection diagnostics in Sweden. It offers inventive systems for in vitro diagnostics systems for infectious diseases. The company's lead product candidate is ASTar, an antibiotic susceptibility testing system used for positive blood cultures. It develops and delivers solutions for healthcare providers. Q-linea AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden.",Dr. Jonas  Jarvius Ph.D.,Healthcare,SE,149.0,46 1 84 44 36 10,Dag Hammarskjölds väg 52A,Uppsala,,752 37,,0.0,https://financialmodelingprep.com/image-stock/QLINEA.ST.png,2018-12-07,False,False,True,False,False
STUDBO.ST,1.126,1.246201,207716,248593776,150.366974,0.99-6.54,-0.006,Studentbostäder i Norden AB (publ),SEK,,SE0015657697,,Stockholm Stock Exchange,STO,Residential Construction,https://sbsstudent.se,"Studentbostäder i Norden AB (publ) owns, develops, and manages student housing properties in long term partnerships with municipalities, regions, and universities. It offers student housing in various university cities across the Nordic region. The company was incorporated in 2006 and is based in Uppsala, Sweden.",Ms. Rebecka  Eidenert,Consumer Cyclical,SE,34.0,46 4 17 58 55 22,Kungsgatan 47A,Uppsala,,753 21,,0.0,https://financialmodelingprep.com/image-stock/STUDBO.ST.png,2015-06-12,False,False,True,False,False
SAND.ST,214.4,1.385623,1979681,268941219430,5.0,145.3-227.4,0.6,Sandvik AB (publ),SEK,,SE0000667891,,Stockholm Stock Exchange,STO,Specialty Industrial Machinery,https://www.home.sandvik,"Sandvik AB (publ) operates as an engineering company in the areas of mining and rock excavation, rock processing, manufacturing and machining, and materials technology in Sweden and internationally. The company offers mining and rock solutions, including drill rigs, underground loaders and trucks, rock drills and other tools, and parts and services, as well as digital and sustainability solutions; and rock processing applications, which include crushing, screening, feeding, breaking, demolition, and recycling. It also provides manufacturing solutions, comprising traditional metal cutting under the Sandvik Coromant, Walter, Wolfram, Seco, and Dormer Pramet brands; and manufactures tools and tooling systems for advanced metal cutting. In addition, the company develops and manufactures advanced stainless steels, powder-based alloys, and special alloys. It serves aerospace, automotive, construction, mining, general engineering, nuclear power generation, oil and gas, process, and renewable energy industries. The company was founded in 1862 and is headquartered in Stockholm, Sweden.",Mr. Stefan  Widing,Industrials,SE,33435.0,46 84 56 11 00,Kungsbron 1,Stockholm,,111 22,,0.0,https://financialmodelingprep.com/image-stock/SAND.ST.png,2000-01-03,False,False,True,False,False
SECU-B.ST,89.44,0.901535,1615621,51241784489,3.45,69.62999-105.9,-0.12,Securitas AB (publ),SEK,,SE0000163594,,Stockholm Stock Exchange,STO,Security & Protection Services,https://www.securitas.com,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Security Services North America, Security Services Europe, and Security Services Ibero-America. It offers on-site guarding, mobile patrol, loss prevention, canine security, track and trace, and reception services, as well as operates Securitas operation centers. The company also provides alarm verification, access management, area protection, remote patrolling, business intelligent, and video surveillance services. In addition, it offers physical security, screening, airline security, hospitality, and consultancy related services. Further, the company provides system design and installation, fire and safety, risk management, intelligent security, and home alarm services. Securitas AB (publ) was founded in 1934 and is headquartered in Stockholm, Sweden.",Mr. Magnus  Ahlqvist,Industrials,SE,307880.0,46 1 04 70 30 00,Lindhagensplan 70,Stockholm,,102 28,,0.0,https://financialmodelingprep.com/image-stock/SECU-B.ST.png,2000-01-03,False,False,True,False,False
8TRA.ST,234.0,1.777816,79137,117000000000,8.14,129.0-243.0,4.4,Traton SE,SEK,,,,Stockholm Stock Exchange,STO,Farm & Heavy Construction Machinery,https://www.traton.com,"Traton SE manufactures commercial vehicles worldwide. It operates in Industrial Business and Financial Services segments. The company offers light and heavy-duty commercial vehicles, such as trucks and bus chassis; vans; construction vehicles; city buses; and intercity and travel coaches, as well as spare parts and services. It also provides a cloud-based platform for freight transportation under the RIO brand name. The company offers its products and services under the MAN, Scania, Navistar, and Volkswagen Caminhões e Ônibus brands. In addition, it provides a range of financial solutions, including dealer and customer finance, leasing, and insurance products. The company was founded in 2015 and is based in Munich, Germany. Traton SE is a subsidiary of Volkswagen Finance Luxemburg S.A.","Mr. Christian  Levin M.Sc., MBA",Industrials,DE,100356.0,49 89 36098 70,Dachauer Str. 641,Munich,,80995,,0.0,https://financialmodelingprep.com/image-stock/8TRA.ST.png,2019-06-28,False,False,True,False,False
BOL.ST,308.85,1.283414,1294663,84473874821,15.0,271.45-478.65,-1.25,Boliden AB (publ),SEK,,SE0017768716,,Stockholm Stock Exchange,STO,Other Industrial Metals & Mining,https://www.boliden.com,"Boliden AB (publ) engages in the exploring, extracting, and processing of base metals and precious metals in Sweden, other Nordic region, Germany, the United Kingdom, the rest of Europe, North America, and internationally. The company operates through two segments, Business Area Mines and Business Area Smelters. It explores for copper, zinc, nickel, lead, gold, silver, cobalt, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; and the Kevitsa mines in Finland. Its products include zinc and lead ingot, copper cathode, gold bar, and silver granule, and other products, such as sulphuric acid; copper, lead, nickel, and zinc concentrates; and by-products, including copper sulphate, zinc clinker, iron sand, copper telluride, selenium, nickel matte, and crude nickel sulphate, as well as palladium, platinum, rhodium, iridium, ruthenium, and osmium concentrates. The company sells its metals primarily to industrial customers, as well as construction, electronics, and automotive industries; and paper manufacturers. Boliden AB (publ) was founded in 1924 and is headquartered in Stockholm, Sweden.","Mr. Mikael  Staffas M.Sc., MBA",Basic Materials,SE,6121.0,46 86 10 15 00,Klarabergsviadukten 90,Stockholm,,101 20,,0.0,https://financialmodelingprep.com/image-stock/BOL.ST.png,2001-12-05,False,False,True,False,False
ARJO-B.ST,43.8,0.26769,470765,11929805212,0.85,34.8-57.1,-1.2,Arjo AB (publ),SEK,,SE0010468116,,Stockholm Stock Exchange,STO,Medical Distribution,https://www.arjo.com,"Arjo AB (publ) develops and sells medical devices and solutions for patients with reduced mobility and age-related health challenges in North America, Western Europe, and internationally. It offers products and solutions for patient handling, hygiene, disinfection, medical beds, treatment and prevention of pressure injuries and leg ulcers, prevention of deep vein thrombosis, treatment of edema, and for obstetric and cardiac diagnostics. The company also provides dementia and bariatric room assessment solutions, as well as clinical consulting, maintenance, and equipment rental and financing solutions. It serves private and public institutions that provide acute and long-term care. The company was founded in 1957 and is headquartered in Malmö, Sweden.",Mr. Joacim  Lindoff,Healthcare,SE,6800.0,46 1 03 35 45 00,Hans Michelsensgatan 10,Malmö,,201 20,,0.0,https://financialmodelingprep.com/image-stock/ARJO-B.ST.png,2017-12-12,False,False,True,False,False
UPM.HE,30.22,0.625608,1237423,16117051280,1.5,26.62-37.14,0.12,UPM-Kymmene Oyj,EUR,,FI0009005987,,Helsinki,HEL,Paper & Paper Products,https://www.upm.com,"UPM-Kymmene Oyj engages in the forest-based bio industry. It operates through UPM Biorefining, UPM Energy, UPM Raflatac, UPM Specialty Papers, UPM Communication Papers, UPM Plywood, and Other operations segments. The company provides softwood, birch, and eucalyptus pulp for tissue, specialty, and graphic papers and packaging; sawn timber for joinery, packaging, furniture, planning, and construction industries; and wood-based renewable diesel and renewable naphtha for the petrochemical industry. It is also involved in the generation of electricity through hydro and nuclear power plants. In addition, the company offers self-adhesive label materials for branding and promotion, information, and functional labelling in the food, beverage, personal care, pharmaceutical, and logistics segments; and label papers, release base papers, office papers, and flexible packaging for labelling, packing, commercial siliconizing, and printing, as well as graphic papers for advertising, publishing, and home and office use. Further, it provides plywood and veneer products for construction, vehicle flooring, liquefied natural gas shipbuilding, and parquet manufacturing, as well as for other industrial applications; wood and wood-based biomass, and forestry services for forest investors and owners; wood-based lignin products for industrial use and cell hydrogels for 3D cell culturing; UPM ProFi decking products and UPM formi granules; and biomedical products. The company primarily operates in Europe, North America, Asia, and internationally. UPM-Kymmene Oyj was founded in 1871 and is headquartered in Helsinki, Finland.",Mr. Jussi  Pesonen M.Sc. (Eng.),Basic Materials,FI,16985.0,358 2041 5111,Alvar Aallon katu 1,Helsinki,,00100,,0.0,https://financialmodelingprep.com/image-stock/UPM.HE.png,2000-01-03,False,False,True,False,False
STOR-B.ST,10.73,0.0,5096405,17913518823,0.08,6.542-17.5,-0.105,Storskogen Group AB (publ),SEK,,SE0016797732,,Stockholm Stock Exchange,STO,Asset Management,https://www.storskogen.com,"Storskogen Group AB (publ) acquires and operates companies in areas, such as installation, logistics, infrastructure, engineering services, digital services, HR and competence, industrial technology, automation, and products solutions. The company was founded in 2012 and is based in Stockholm, Sweden.",Mr. Daniel Samuel Kaplan,Financial Services,SE,12940.0,46 7 23 89 95 48,"Hovslagargatan 3, 6fl",Stockholm,,111 48,,0.0,https://financialmodelingprep.com/image-stock/STOR-B.ST.png,2021-10-06,False,False,True,False,False
SOLT.ST,9.995,1.642456,572192,1306976185,0.0,8.712-23.8,-0.025,SolTech Energy Sweden AB (publ),SEK,,SE0005392537,,Stockholm Stock Exchange,STO,Solar,https://soltechenergy.com,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions for residential and multi-unit buildings, industrial and commercial properties, and public sectors primarily in Sweden and China. It offers SolTech RooF, a roofing tile with integrated solar cells; SolTech ShingEl, a roof tile to generate solar energy; Soltech Façade, a solar cell facade; and surface-mounted solar panels. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden.",Mr. Stefan  Olander,Technology,SE,900.0,46 8 42 50 31 50,Tegnérgatan 1,Stockholm,,111 40,,0.0,https://financialmodelingprep.com/image-stock/SOLT.ST.png,2015-06-25,False,False,True,False,False
SKA-B.ST,166.25,1.285286,1050398,68291181324,7.5,132.1-197.9,-1.55,Skanska AB (publ),SEK,,SE0000113250,,Stockholm Stock Exchange,STO,Engineering & Construction,https://www.skanska.com,"Skanska AB (publ) operates as a construction and project development company in the Nordic region, Europe, and the United States. It operates through three segments: Construction, Residential Development, and Commercial Property Development. The Construction segment builds bridges, roads, harbors, quays, hospitals, residences, and schools. The Residential Development segment develops and sells residential projects, including single and multi-family housing. The Commercial Property Development segment initiates, invests in, develops, leases, and divests in commercial properties. It also produces asphalt, gravel, rock, concrete gravel, road construction materials, macadam, and concrete. In addition, the company engages in the construction and renovation of buildings; provision of infrastructure services, including operation, maintenance, and construction work; stone preservation; and rental of machines and equipment. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden.",Mr. Anders  Danielsson,Industrials,SE,27666.0,46 1 04 48 00 00,Warfvinges vAeg 25,Stockholm,,112 74,,0.0,https://financialmodelingprep.com/image-stock/SKA-B.ST.png,2000-01-03,False,False,True,False,False
MIPS.ST,481.6,1.175964,59406,12619894560,5.5,281.0-622.6,5.0,MIPS AB (publ),SEK,,SE0000565228,,Stockholm Stock Exchange,STO,Leisure,https://mipscorp.com,"MIPS AB (publ) manufactures and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sports helmets for biking, skiing and snowboarding, equestrian, team sports, climbing, and white water rafting; and road motorcycle and motocross helmets. The company also provides safety helmets for industrial use, and legal enforcement and armed forces. MIPS AB (publ) was incorporated in 2001 and is headquartered in Täby, Sweden.",Mr. Max  Strandwitz,Consumer Cyclical,SE,102.0,46 8 12 86 40 00,KemistvAegen 1B,Täby,,183 79,,0.0,https://financialmodelingprep.com/image-stock/MIPS.ST.png,2017-03-23,False,False,True,False,False
EPI-B.ST,179.3,0.932609,349304,239989476013,3.4,130.7-190.9,0.5,Epiroc AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Farm & Heavy Construction Machinery,https://www.epirocgroup.com,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in Sweden. It operates through Equipment & Service and Tools & Attachments segments. The Equipment & Service segment provides equipment and solutions for rock drilling, mechanical rock excavation, rock reinforcement, loading and haulage, exploration drilling, and ventilation systems, as well as drilling equipment for water and energy; and related spare parts, services, and solutions. This segment also provides solutions for automation, digitalization, and electrification. The Tools & Attachments segment offers rock drilling tools and hydraulic attachments that are used primarily for drilling, deconstruction, recycling, and rock excavation. The company was founded in 1873 and is headquartered in Nacka, Sweden.",Ms. Helena  Hedblom M.Sc.,Industrials,SE,16639.0,46 1 07 55 00 00,Sickla Industrivag 19,Nacka,,131 54,,0.0,https://financialmodelingprep.com/image-stock/EPI-B.ST.png,2018-06-18,False,False,True,False,False
SSAB-A.ST,66.02,1.332834,1252325,66119029670,8.7,47.2-82.34,-0.76,SSAB AB (publ),SEK,,SE0000171100,,Stockholm Stock Exchange,STO,Steel,https://www.ssab.com,"SSAB AB (publ) produces and sells steel products in the United States, Sweden, Finland, Germany, Denmark, and internationally. It operates through five segments: SSAB Special Steels, SSAB Europe, SSAB Americas, Tibnor, and Ruukki Construction. The SSAB Special Steels segment offers quenched and tempered steels, and hot-rolled advanced high-strength steel products. The SSAB Europe segment provides strip, plate, and tubular products. The SSAB Americas segment offers heavy steel plates. The Tibnor segment distributes a range of steel and non-ferrous metals in the Nordic region and the Baltics. The Ruukki Construction segment produces and sells building and construction products and services for residential and non-residential construction. The company markets its steel products under the Strenx, Hardox, Docol, GreenCoat, Toolox, Armox, Duroxite, SSAB Boron, SSAB Domex, SSAB Form, SSAB Laser, SSAB Weathering and Cor-Ten, and SSAB Multisteel brands. It serves the heavy transport, construction, automotive, industrial, construction machinery, energy, material handling, and service center industries. The company has a collaboration agreement with Faurecia S.E. to deliver fossil-free steel for automotive seat structures. SSAB AB (publ) was founded in 1878 and is headquartered in Stockholm, Sweden.","Mr. Martin  Lindqvist Eng., M.B.A.",Basic Materials,SE,14634.0,46 84 54 57 00,"Klarabergsviadukten 70, D6",Stockholm,,101 21,,0.0,https://financialmodelingprep.com/image-stock/SSAB-A.ST.png,2000-01-03,False,False,True,False,False
CRAD-B.ST,28.25,0.93785,48178,929538000,0.0,25.85-42.15,0.3,C-Rad AB (publ),SEK,,SE0002016352,,Stockholm Stock Exchange,STO,Medical Devices,https://www.c-rad.se,"C-Rad AB (publ), together with its subsidiaries, develops, manufactures, and sells systems with applications in radiation therapy for the treatment of cancer worldwide. The company operates through two segments, Positioning and Imaging. Its products include Sentinel 4D CT, a laser-based optical surface scanning system; Catalyst, a 4D surface image guided radiation therapy (SIGRT) solution; Catalyst HD, an SIGRT solution on stereotactic radiation therapy for online patient tracking before and during treatment delivery; Catalyst+, an SIGRT solution for high precision patient positioning, intra-fraction motion management, and respiratory gating; and Catalyst+ HD, a solution for high precision patient positioning, intra-fraction motion management, and respiratory gating for conventional and stereotactic treatment delivery. The company's products also comprise Catalyst Tomo, an enhanced positioning solution for tomotherapy; Catalyst PT, a real-time tracking solution for particle therapy; Cyrpa laser positioning products; cAccessory, which automates the registration and validation of treatment accessories; and cPatient that automates patient identity validation without the need for contact between patients and devices. In addition, it offers installation, application training, and aftersales services. C-Rad AB (publ) was founded in 2004 and is headquartered in Uppsala, Sweden.",Ms. Cecilia  De Leeuw,Healthcare,SE,79.0,46 18 66 69 30,SjukhusvAegen 12K,Uppsala,,753 09,,0.0,https://financialmodelingprep.com/image-stock/CRAD-B.ST.png,2007-07-23,False,False,True,False,False
