Symbol,Price,Beta,VolAvg,MktCap,LastDiv,Range,Changes,companyName,currency,cik,isin,cusip,exchange,exchangeShortName,industry,website,description,CEO,sector,country,fullTimeEmployees,phone,address,city,state,zip,DCF_diff,DCF,image,ipoDate,defaultImage,isEtf,isActivelyTrading,isFund,isAdr
SEB-A.ST,127.55,0.834518,3254242,264011912378,6.75,101.15-133.5,0.05,Skandinaviska Enskilda Banken AB (publ),SEK,,SE0000148884,,Stockholm Stock Exchange,STO,Banks—Regional,https://sebgroup.com,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. It operates through Large Corporates & Financial Institutions, Corporate & Private Customers, Baltic, Life, and Investment Management divisions. The company offers research and strategy services; analysis, advisory, execution, and trading services in the foreign exchange, fixed income, equities, and commodities markets; transaction services, including cash management, trade and supply chain finance, and business services; and investor services. It also provides investment banking services, such as corporate finance advisory services related to acquisitions, divestments, and mergers; equity capital market services related to initial public offerings, rights issues, and placings; debt transaction services comprising bonds, corporate acquisition financing, and general corporate refinancing services; leveraged and structured finance services, as well as real estate and shipping finance services. In addition, the company offers venture capital for entrepreneurs and innovators; asset management products that include equities, fixed income securities, hedge funds, commodities, and private equity solutions; and pensions, life insurance, health care insurance, and disability insurance. It serves large corporations and financial institutions, private customers, and small and medium-sized corporates. The company offers its services through 156 branch offices. It operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, the United States, Ireland, Luxembourg, China, Singapore, Russia, Poland, Hong Kong, Ukraine, and internationally. The company was founded in 1856 and is headquartered in Stockholm, Sweden.",Mr. Johan  Torgeby,Financial Services,SE,16500.0,46 7 71 62 10 00,Kungsträdgårdsgatan 8,Stockholm,,106 40,,0.0,https://financialmodelingprep.com/image-stock/SEB-A.ST.png,2000-01-03,False,False,True,False,False
PSCAND.ST,8.4,0.035754,45511,498233400,0.0,7.16-34.0,-0.2,Permascand Top Holding AB (publ),SEK,,SE0015962048,,Stockholm Stock Exchange,STO,Chemicals,https://www.permascand.com,"Permascand Top Holding AB (publ) manufactures and sells electrochemical solutions. The company operates through three segments: Industrial Solutions, Water Treatment, and Electrification & Renewables. It offers catalytic coating, electrodes in titanium, nickel and steel, electrochemical cells, green hydrogen, electrification, and renewables, including industrial solutions, and chlorate and chloralkaline process systems, as well as recoating of installed applications. The company also provides electro chlorination primarily used to treat ballast water, as well as customized solutions. Permascand Top Holding AB (publ) was founded in 1971 and is headquartered in Ljungaverk, Sweden.",Mr. Peter  Lundstrom,Basic Materials,SE,126.0,46 69 13 55 00,Folkets Husvagen 50,Ljungaverk,,841 99,,0.0,https://financialmodelingprep.com/image-stock/PSCAND.ST.png,2021-06-04,False,False,True,False,False
NIBE-B.ST,94.52,1.312616,2873858,190558929122,0.65,78.58-126.15,-0.86,NIBE Industrier AB (publ),SEK,,SE0008321293,,Stockholm Stock Exchange,STO,Building Products & Equipment,https://www.nibe.com,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells various energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. The company operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. NIBE Industrier AB (publ) was founded in 1949 and is headquartered in Markaryd, Sweden.",Mr. Gerteric  Lindquist,Industrials,SE,21300.0,46 4 33 27 30 00,Hannabadsvägen 5,Markaryd,,285 32,,0.0,https://financialmodelingprep.com/image-stock/NIBE-B.ST.png,2000-01-03,False,False,True,False,False
NOKIA.HE,3.5645,0.675028,14377408,19792954687,0.12,3.41-5.198,-0.029,Nokia Oyj,EUR,,FI0009000681,,Helsinki,HEL,Communication Equipment,https://www.nokia.com,"Nokia Oyj provides mobile, fixed, and cloud network solutions worldwide. The company operates through four segments: Mobile Networks, Network Infrastructure, Cloud and Network Services, and Nokia Technologies. It offers products and services for radio access networks covering technologies from 2G to 5G, and microwave radio links for transport networks. The company provides fixed networking solutions, such as fiber and copper-based access infrastructure, and cloud and virtualization services, as well as wi-fi portfolio, including mesh solutions and cloud-based controllers; IP routing solutions for IP aggregation, and edge and core applications for residential, business, mobile, and industrial services; a portfolio of optical networks comprising portfolio coherent optical transponders, optical transport network switchers, wavelength-division multiplexers, reconfigurable optical add-drop multiplexer solutions, and optical line systems for metro access and aggregation, data center interconnect, regional, and long-haul/ultra-long-haul applications; and submarine networks. In addition, it offers business applications software, cloud and cognitive services, core networks software, and enterprise solutions. Further, the company provides hardware, software, and services, as well as licensing of intellectual property, including patents, technologies, and the Nokia brand. It serves communications service providers, webscales, hyperscalers, digital industries, and government. Nokia Oyj was founded in 1865 and is headquartered in Espoo, Finland.",Mr. Pekka Ilmari Lundmark M.Sc.(Eng.),Technology,FI,86896.0,358 1044 88000,Karakaari 7,Espoo,,02610,,0.0,https://financialmodelingprep.com/image-stock/NOKIA.HE.png,2000-01-03,False,False,True,False,False
VOLV-A.ST,239.2,1.130662,157747,475359775415,7.0,160.8-239.8,-0.4,AB Volvo (publ),SEK,,SE0000115420,,Stockholm Stock Exchange,STO,Farm & Heavy Construction Machinery,https://www.volvogroup.com,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, North America, South America, Asia, Africa, and Oceania. The company offers trucks for long-haulage, construction, mining, and distribution purposes under the Volvo, UD Trucks, Renault Trucks, Mack, Eicher, Arquus, cellcentric, and Dongfeng Trucks brands; and city and intercity buses, coaches, and bus chassis, as well as associated transport systems under the Prevost and Nova Bus brands. It also provides construction equipment, including excavators, articulated and rigid haulers, wheel loaders, road construction machines, pavers, and compactors under the brand names of Volvo, and SDLG Trucks. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-road applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repair, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop battery packs for its trucks; and an agreement with NVIDIA and Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden.",Mr. Martin  Lundstedt M.Sc.,Industrials,SE,86990.0,46 31 66 00 00,GropegArdsgatan 2,Gothenburg,,417 15,,0.0,https://financialmodelingprep.com/image-stock/VOLV-A.ST.png,2000-01-03,False,False,True,False,False
EMBRAC-B.ST,30.285,0.402845,11358244,40558882552,0.0,20.26-85.88,-0.16,Embracer Group AB (publ),SEK,,SE0016828511,,Stockholm Stock Exchange,STO,Electronic Gaming & Multimedia,https://www.embracer.com,"Embracer Group AB (publ), together with its subsidiaries, develops and publishes PC, console, mobile, VR, and board games for the games market worldwide. The company has a catalogue of approximately 850 owned franchises, such as Saints Row, Goat Simulator, Dead Island, Darksiders, Metro, MX vs ATV, Kingdoms of Amalur, TimeSplitters, Satisfactory, Wreckfest, Insurgency, World War Z, and Borderlands, and others. It also publishes films and comics. It distributes games through retailers and digital distributors. The company was formerly known as THQ Nordic AB (publ) and changed its name to Embracer Group AB (publ) in October 2019. Embracer Group AB (publ) was incorporated in 1999 and is headquartered in Karlstad, Sweden.",Mr. Lars  Wingefors,Communication Services,SE,16600.0,,Älvgatan 1,Karlstad,,652 25,,0.0,https://financialmodelingprep.com/image-stock/EMBRAC-B.ST.png,2016-11-22,False,False,True,False,False
AFRY.ST,146.7,1.320104,160377,16614068987,5.5,134.3-205.0,0.1,Afry AB,SEK,,SE0005999836,,Stockholm Stock Exchange,STO,Engineering & Construction,https://afry.com,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, energy, and digitalization sectors in Sweden, Finland, Norway, Switzerland, Denmark, Germany, and internationally. The company operates through five divisions: Infrastructure, Industrial & Digital Solutions, Process Industries, Energy, and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research, hotels and restaurants, and housing facilities; defense technology systems; digital solutions, and information and communication technology services; and engineering and consulting services for energy and power applications. It also offers environmental and sustainability solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, chemical, and forest industries; product development services; project management services; transport infrastructure services; and solutions for water management. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden.",Mr. Jonas  Gustavsson,Industrials,SE,16978.0,46 1 05 05 00 00,Frösundaleden 2,Stockholm,,169 75,,0.0,https://financialmodelingprep.com/image-stock/AFRY.ST.png,2000-01-03,False,False,True,False,False
HTRO.ST,80.7,1.360164,1637534,16238454000,0.1,62.52-166.5,-3.38,Hexatronic Group AB (publ),SEK,,SE0018040677,,Stockholm Stock Exchange,STO,Communication Equipment,https://www.group.hexatronic.com/sv,"Hexatronic Group AB (publ), together with its subsidiaries, designs, develops, manufactures, markets, and sells fiber communication solutions in Sweden and internationally. The company supplies passive infrastructure for telecom companies; and provides components and system solutions. It also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company provides high-density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; develops and certificates programs for various industries; and apprenticeships and specialist training programs, as well as distributes fiber-optic connection and optical measurement technology. It serves wholesalers, telecom operators, network owners, telecom companies, installers, and system houses. Hexatronic Group AB (publ) was incorporated in 1972 and is headquartered in Gothenburg, Sweden.",Mr. Henrik  Larsson-Lyon,Technology,SE,1951.0,46 3 17 42 53 30,Sofierogatan 3A,Gothenburg,,412 51,,0.0,https://financialmodelingprep.com/image-stock/HTRO.ST.png,2011-07-05,False,False,True,False,False
AQ.ST,444.5,1.147884,32587,8131727450,3.33,209.0-478.0,0.5,AQ Group AB (publ),SEK,,SE0000772956,,Stockholm Stock Exchange,STO,Electrical Equipment & Parts,https://www.aqgroup.com,"AQ Group AB (publ) manufactures and sells components and systems for industrial customers in Sweden, rest of European countries, and internationally. It operates in two segments, Component and System. The company provides electric cabinets for the food industry, automatic teller machines, control and power equipment for ship cranes, control equipment for automated handling of goods in harbors, and control systems for motors and generators; and wiring harness systems and electromechanical modules to automotive, commercial vehicle, railway, and engineering industries. It also offers thermoplastic components for automotive, medical, and engineering industries; and contract manufacturing services for sheet metal components and sheet metal assemblies for commercial vehicle, automotive, energy, railway, material handling, food and drugs, telecom, and electromechanical industries. In addition, the company provides machines and automatic equipment, including ticket machines for parking lots and travel tickets, automatic teller machines, packaging machines, and printers and passport automation systems; and transformers and inductors for use in various applications comprising motor drives, high-speed trains, solar and wind energy, marine and offshore, relay protection systems, military equipment, airplanes, and equipment for process automation. Further, it offers system solutions for the automotive industry; and mechanical engineering services for sheet metal and plastic designs. The company was incorporated in 1986 and is headquartered in Västerås, Sweden.",Mr. James  Ahrgren,Industrials,SE,7200.0,,Regattagatan 29,Västerås,,723 48,,0.0,https://financialmodelingprep.com/image-stock/AQ.ST.png,2004-10-05,False,False,True,False,False
SAAB-B.ST,554.0,0.707974,404116,71740784000,5.3,328.3-666.6,6.2,Saab AB (publ),SEK,,SE0000112385,,Stockholm Stock Exchange,STO,Aerospace & Defense,https://www.saabgroup.com,"Saab AB (publ) provides products, services, and solutions for the military defense, aerospace, and civil security markets worldwide. The company operates through five segments: Aeronautics, Dynamics, Surveillance, Kockums, and Combitech. The company develops military and civil aviation technology, as well as conducts studies on manned and unmanned aircraft systems. It also provides ground combat weapons, missile systems, torpedoes, unmanned underwater vehicles, training and simulation systems, and signature management systems for armed forces; and niche products for the civil and defense market, such as underwater vehicles for the offshore industry. In addition, the company offers solutions for safety and security, surveillance and decision support, and threat detection, location, and protection, which include airborne, ground-based and naval radar, electronic warfare, and combat systems, as well as C4I solutions. Further, it provides product integration, support, technical maintenance, and logistics services, as well as products, solutions, and services. Additionally, the company offers technology for traffic management and public safety; and supports industry, defense, and public sectors with services comprising cyber security, artificial intelligence, and big data analysis. It also provides submarines with the Stirling system for air independent propulsion, surface combatants, mine hunting systems, and autonomous vessels; and systems development, systems integration, information security, systems security, communications, mechanics, and technical product information. Saab AB (publ) was founded in 1937 and is headquartered in Stockholm, Sweden.",Mr. Micael  Johansson B.Sc.,Industrials,SE,18501.0,46 8 46 30 000,Olof Palmes gata 17,Stockholm,,111 22,,0.0,https://financialmodelingprep.com/image-stock/SAAB-B.ST.png,2000-01-03,False,False,True,False,False
ALK-B.CO,74.2,0.339573,536973,16398126468,24.821500000000007,69.9-156.2,2.45,ALK-Abelló A/S,DKK,,DK0061802139,,Copenhagen,CPH,Biotechnology,https://www.alk.net,"ALK-Abelló A/S operates as an allergy solutions company in Europe, North America, and internationally. It product portfolio include GRAZAX/GRASTEK, RAGWITEK/RAGWIZAX, ACARIZAX/ODACTRA, MITICURE, CEDACURE, and ITULAZAX for treatment of allergic rhinitis and allergic asthma. The company offers allergy immunotherapy products in the form of injections, sublingual drops, and tablets for the treatment of various allergies, including grass, ragweed, house dust mite, Japanese cedar, tree, and food. It also provides consumer healthcare solution, which include Digital eco-system, a platform which connect and engages with allergy sufferers much earlier in the disease journey through tools and e-commerce offerings that supports, guidance and relief, and smoothing the path to allergy immunotherapy treatment. In addition, the company offers diagnostic allergy solutions through testing by skin prick test or blood test; and emergency treatment, such as intramuscular injection of adrenaline for the treatment of acute life-threatening allergic reactions including Anaphylaxis. ALK-Abelló A/S was founded in 1923 and is headquartered in Hørsholm, Denmark.",Mr. Carsten  Hellmann,Healthcare,DK,2712.0,45 45 74 75 76,Boge Alle 6-8,Horsholm,,2970,,0.0,https://financialmodelingprep.com/image-stock/ALK-B.CO.png,2000-03-10,False,False,True,False,False
GREENH.CO,9.67,3.546368,655043,1815387780,0.0,7.31-40.65,0.56,Green Hydrogen Systems A/S,DKK,,,,Copenhagen,CPH,Utilities—Renewable,https://greenhydrogen.dk,"Green Hydrogen Systems A/S designs and manufactures standardized and modular electrolysers in Europe. The company engages in electrolysis solutions related activities. It also provides related services to produce green hydrogen using renewable electricity. It serves busses and trucks, refineries, steel production, transportation, aviation, shipping, fertilizer, refueling stations, industrial facilities, and other sectors. The company was incorporated in 2007 and is headquartered in Kolding, Denmark.",Mr. Sebastian Koks Andreassen,Utilities,DK,276.0,45 75 50 35 00,Nordager 21,Kolding,,6000,,0.0,https://financialmodelingprep.com/image-stock/GREENH.CO.png,2021-06-17,False,False,True,False,False
ZEAL.CO,235.8,0.806439,247874,13773408120,0.0,117.2-286.6,9.2,Zealand Pharma A/S,DKK,,DK0060257814,,Copenhagen,CPH,Biotechnology,https://www.zealandpharma.com,"Zealand Pharma A/S, a biotechnology company, engages in the discovery, development, and commercialization of peptide-based medicines in Denmark. It has a portfolio of medicines focusing on gastrointestinal and metabolic diseases, and other specialty disease areas with unmet medical needs. The company Dasiglucagon, a single use syringe or autoinjector for the treatment of severe hypoglycemia; and Dasiglucagon bi-hormone artificial pancreas systems containing both insulin and dasiglucagon. The company's pipeline includes Dasiglucagon that is in Phase III clinical trials for congenital hyperinsulinism. The company is also developing glepaglutide, a long acting GLP-2 analog, which is in Phase III clinical trials for the treatment of short bowel syndrome. Zealand Pharma A/S has collaboration agreements with Sanofi-Aventis Deutschland GmbH; Boehringer Ingelheim International GmbH; Alexion Pharmaceuticals, Inc.; and Beta Bionics, Inc. The company was incorporated in 1998 and is headquartered in Copenhagen, Denmark.",Mr. Adam Sinding Steensberg M.D.,Healthcare,DK,220.0,45 88 77 36 00,Sydmarken 11,Copenhagen,,2860,,0.0,https://financialmodelingprep.com/image-stock/ZEAL.CO.png,2010-11-23,False,False,True,False,False
SRV1V.HE,3.81,1.086858,4796,64533018,18.420062,3.19-4.76,-0.04,SRV Yhtiöt Oyj,EUR,,FI4000523675,,Helsinki,HEL,Engineering & Construction,https://www.srv.fi,"SRV Yhtiöt Oyj, a construction company, engages in the development, construction, and commercialization of various projects in Finland, Russia, and Estonia. The company operates through Construction and Investments segments. It develops and builds housing, business premise, infrastructure, logistics center, underground, and other special premise construction activities, as well as develops and constructs shopping centers, commercial and multifunction premises, offices, hotels, and various production and logistics facilities. The company also provides renovation construction services, as well as designs, builds, and maintains energy and carbon-neutral buildings. In addition, it focuses on the management and realization of the company's real estate investments; creation and ownership of new joint investment structures; and operation of selected properties. The company was founded in 1987 and is headquartered in Espoo, Finland.","Mr. Saku  Sipola M.Sc., M.Sc. (Eng)",Industrials,FI,834.0,358 2014 55200,Derby Business Park,Espoo,,02600,,0.0,https://financialmodelingprep.com/image-stock/SRV1V.HE.png,2007-06-12,False,False,True,False,False
NDA-DK.CO,76.71,0.870086,774240,274079463982,5.96,62.47-90.5,0.35,Nordea Bank Abp,DKK,,,,Copenhagen,CPH,Banks—Regional,https://www.nordea.com,"Nordea Bank Abp offers banking products and services in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates and Institutions, and Asset and Wealth Management segments. The Personal Banking segment provides various financial services to household customers through mobile banking, over the phone, online meetings, and branch offices. The Business Banking segment offers payments, cash management, cards, working capital management, and finance solutions to corporate and personal customers. The Large Corporates and Institutions segment provides financing, cash management and payment, investment banking, and securities services, as well as capital market products and securities to corporate and institutional customers. The Asset and Wealth Management segment offers investment, savings, and risk management solutions to high net worth individuals and institutional investors. This segment also offers private banking, life and pensions products, and asset management services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland.",Mr. Frank  Vang-Jensen,Financial Services,FI,28268.0,358 2007 0000,Satamaradankatu 5,Helsinki,,00020,,0.0,https://financialmodelingprep.com/image-stock/NDA-DK.CO.png,2000-04-19,False,False,True,False,False
SVOL-B.ST,59.35,1.444028,130759,6238159563,0.9,46.65-76.06,-0.75,Svolder AB (publ),SEK,,SE0017161458,,Stockholm Stock Exchange,STO,Asset Management,https://svolder.se,"Svolder AB (publ) operates is a publicly owned investment manager. The firm operates as an investment trust. It invests in the shares of listed small and medium-size companies in Sweden.  Svolder AB (publ) was founded in June, 1993 and is based in Stockholm, Sweden.",Mr. Ulf  Hedlundh,Financial Services,SE,5.0,08 440 37 70,Birger Jarlsgatan 13,Stockholm,,111 45,,0.0,https://financialmodelingprep.com/image-stock/SVOL-B.ST.png,2000-01-03,False,False,True,False,False
KIND-SDB.ST,126.5,1.170722,561076,27087951000,4.35,81.38-137.0,-0.85,Kindred Group plc,SEK,,SE0007871645,,Stockholm Stock Exchange,STO,Gambling,https://www.kindredgroup.com,"Kindred Group plc operates an online gambling business primarily in Europe, Australia, and North America. The company offers sports betting, including horse racing; poker; casino and games; and bingo through various brands, such as the 32 Red, bingo.com, Casinohuone, Kolikkopelit, Maria Casino, Storspelare, Unibet, Vlad Cazino, and OttoKasino. As of March 15, 2022, it had approximately 30 million registered customers worldwide. The company was formerly known as Unibet Group plc and changed its name to Kindred Group plc in December 2016. Kindred Group plc was founded in 1997 and is headquartered in Sliema, Malta.",Mr. Nils  Anden,Consumer Cyclical,MT,2436.0,356 2133 3532,The Centre,Sliema,,TPO 0001,,0.0,https://financialmodelingprep.com/image-stock/KIND-SDB.ST.png,2004-06-08,False,False,True,False,False
QLINEA.ST,9.44,0.398603,239842,275737680,0.0,2.61-89.7,2.0,Q-linea AB (publ),SEK,,SE0011527845,,Stockholm Stock Exchange,STO,Medical Instruments & Supplies,https://www.qlinea.com,"Q-linea AB (publ) engages in the development of instruments and consumables for infection diagnostics in Sweden. It offers inventive systems for in vitro diagnostics systems for infectious diseases. The company's lead product candidate is ASTar, an antibiotic susceptibility testing system used for positive blood cultures. It develops and delivers solutions for healthcare providers. Q-linea AB (publ) was incorporated in 2008 and is headquartered in Uppsala, Sweden.",Dr. Jonas  Jarvius Ph.D.,Healthcare,SE,149.0,46 1 84 44 36 10,Dag Hammarskjölds väg 52A,Uppsala,,752 37,,0.0,https://financialmodelingprep.com/image-stock/QLINEA.ST.png,2018-12-07,False,False,True,False,False
SWEC-B.ST,108.3,0.982029,258712,38898111325,2.7,78.25-144.1,-1.1,Sweco AB (publ),SEK,,SE0014960373,,Stockholm Stock Exchange,STO,Engineering & Construction,https://www.sweco.se,"Sweco AB (publ) provides consulting services in engineering, environmental technology, and architecture fields worldwide. The company undertakes provides energy analysis and environmental certification, design of electrical, telecom and security systems, fire safety engineering and risk analysis, HVAC and sanitation, steel, timber, and glass structures design, building construction and industrial structures design, construction economics, urban planning, project and design management, property development, site supervision, systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support. It also provides water and wastewater engineering services, water resource planning, urban water management, design of flood protection structures, waste management planning and advice, environmental studies and services, energy production studies, transmission and distribution planning, energy market analysis and optimization advice, process engineering services, plant design, and logistics planning and project management. In addition, the company offers road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, surveying, tracks, electricity, signalling, telecoms, operation and maintenance, capacity, accessibility, and strategic planning, and intelligent transportation systems. Additionally, the company offers electricity and automation, fire engineering and risk analysis, design for electrical, telecom, and security systems, environment, and energy; project management; and general, landscape, and interior architecture. Sweco AB (publ) is headquartered in Stockholm, Sweden.",Ms. Asa  Bergman,Industrials,SE,18651.0,46 86 95 60 00,Gjörwellsgatan 22,Stockholm,,100 26,,0.0,https://financialmodelingprep.com/image-stock/SWEC-B.ST.png,2000-01-03,False,False,True,False,False
INDU-C.ST,297.7,0.845376,405053,128818959884,7.25,214.2-305.7,-2.9,AB Industrivärden (publ),SEK,,SE0000107203,,Stockholm Stock Exchange,STO,Asset Management,https://www.industrivarden.se/en-GB,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden.",Ms. Helena  Stjernholm,Financial Services,SE,15.0,46 86 66 64 00,Storgatan 10,Stockholm,,114 51,,0.0,https://financialmodelingprep.com/image-stock/INDU-C.ST.png,2000-01-03,False,False,True,False,False
KNEBV.HE,46.69,0.632721,529352,24149794783,1.75,36.72-53.34,0.07,KONE Oyj,EUR,,,,Helsinki,HEL,Specialty Industrial Machinery,https://www.kone.com,"KONE Oyj, together with its subsidiaries, engages in the elevator and escalator business worldwide. It offers elevators, escalators, and automatic building doors. The company also provides maintenance services; modernization solutions; and various residential solutions. In addition, it offers KONE Office Flow, a connected solution that allows for personalized user experiences and touch-free access; health and well-being solutions for elevators, escalators, and doors; KONE Residential Flow, a smarter building solution for the movement of people, goods, and information; KONE Access, an access control system, which is integrated with elevator system and building doors; KONE Destination, a destination control system that reduce waiting and travel times; KONE infotainment, a communication channel for building tenants and visitors; and monitoring solutions that enable real-time inspection of elevators and escalators. Further, the company provides people flow planning and consulting services; and solutions for special buildings and large projects. KONE Oyj was founded in 1908 and is based in Espoo, Finland.",Mr. Henrik  Ehrnrooth M.Sc. (Econ),Industrials,FI,63277.0,358 204 751,Keilasatama 3,Espoo,,02150,,0.0,https://financialmodelingprep.com/image-stock/KNEBV.HE.png,2005-06-01,False,False,True,False,False
ATCO-B.ST,129.45,0.940097,1641478,697788567121,2.3,89.48-140.95,0.05,Atlas Copco AB,SEK,,,,Stockholm Stock Exchange,STO,Specialty Industrial Machinery,https://www.atlascopcogroup.com,"Atlas Copco AB, together with its subsidiaries, provides productivity solutions. The company operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. It offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, and medical air solutions primarily for use in the manufacturing and process industries. The company also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; and turbomolecular and cryogenic pumps, as well as abatement and integrated systems for the semiconductor and scientific, chemical process, food packaging, and paper handling industries. In addition, it offers pneumatic, hydraulic, and electric assembly tools, as well as control systems and associated software for safety-critical tightening; self-pierce riveting tools, dispensing equipment for adhesives and sealants, and flow drill fastening equipment; material removal tools, drills, and other pneumatic products; and machine vision solutions for customers in the automotive and general industries. Further, the company provides portable compressors, boosters, generators, lighting towers, pumps, and construction and demolition tools for civil engineering, oil and gas, construction, manufacturing, exploration drilling, and demolition industries, as well as specialty rental services. It operates in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. The company was founded in 1873 and is headquartered in Nacka, Sweden.",Mr. Mats  Rahmström,Industrials,SE,48951.0,46 87 43 80 00,Sickla Industriväg 19,Nacka,,13154,,0.0,https://financialmodelingprep.com/image-stock/ATCO-B.ST.png,1999-12-01,False,False,True,False,False
BIOA-B.ST,302.4,-0.036315,221742,26679692390,1.5,82.5-392.0,8.2,BioArctic AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Biotechnology,https://www.bioarctic.se,"BioArctic AB (publ), a research-intensive biopharmaceutical company, develops biological drugs for patients with neurodegenerative disorders in Sweden. The company develops BAN2401, an immunotherapy, which is in Phase III clinical trials targeting the toxic amyloid-beta oligomers/protofibrils in Alzheimer's disease; and is in preclinical trials for treating Down's syndrome with dementia and traumatic brain injury, as well as BAN2401 Back-up, a disease modifying antibody treatment that is in late preclinical Phase for patients with early Alzheimer's disease. It also develops ABBV-0805, a monoclonal antibody for treating Parkinson's disease; and SC0806, a biodegradable device that is in Phase I/II clinical trial for spinal cord injuries. In addition, the company develops imaging and biochemical biomarkers for Alzheimer's and Parkinson's disease; and blood-brain-barrier technology that enables the passage of antibodies and other substances into the brain through the blood brain barrier, as well as focuses on developing ND3014 antibodies for treating neurodegenerative disorders; AD1801, AD1502, AD1503, AD-BT2802, AD-BT2803, and AD2603 for the treatment of Alzheimer's disease; and PD1601 and PD1602 for the treatment of Parkinson's disease. It has research collaboration agreement with Eisai and AbbVie. The company was formerly known as BioArctic Neuroscience AB and changed its name to BioArctic AB (publ) in 2016. BioArctic AB (publ) was founded in 1992 and is based in Stockholm, Sweden.",Dr. Gunilla  Osswald Ph.D.,Healthcare,SE,75.0,46 86 95 69 30,Warfvinges vag 35,Stockholm,,112 51,,0.0,https://financialmodelingprep.com/image-stock/BIOA-B.ST.png,2017-10-12,False,False,True,False,False
