symbol,date
AGT.WA,2023-11-24
6069.HK,2023-11-24
3062.TW,2023-11-24
7UP.BK,2023-11-24
6866.T,2023-11-24
TXO,2023-11-24
CRU,2023-11-24
GIVX.TO,2023-11-24
ACAC,2023-11-24
ALTER.PA,2023-11-24
601566.SS,2023-11-24
4345.T,2023-11-24
300758.SZ,2023-11-24
2838.TW,2023-11-24
002050.SZ,2023-11-24
AI,2023-11-24
FC9.DE,2023-11-24
BKLIF,2023-11-24
SSTI,2023-11-24
300589.SZ,2023-11-24
DLPTF,2023-11-24
LOOP.L,2023-11-24
MKGAF,2023-11-24
KSL.BK,2023-11-24
JSGI.L,2023-11-24
BRD,2023-11-24
IF0.DE,2023-11-24
RRR.AX,2023-11-24
RGC,2023-11-24
CAP.SW,2023-11-24
GSL-PB,2023-11-24
1797.HK,2023-11-24
4206.T,2023-11-24
JHG,2023-11-24
MOOIF,2023-11-24
HINOY,2023-11-24
YUANF,2023-11-24
ASPC,2023-11-24
2924.T,2023-11-24
0542.HK,2023-11-24
002591.SZ,2023-11-24
KOHINOOR.NS,2023-11-24
ITD.BK,2023-11-24
1414.TW,2023-11-24
GUER,2023-11-24
CLLKF,2023-11-24
CONX,2023-11-24
6661.TWO,2023-11-24
EPY.CN,2023-11-24
8080.HK,2023-11-24
APL.AX,2023-11-24
0383.HK,2023-11-24
BN.TO,2023-11-24
PEAK,2023-11-24
ARBGU,2023-11-24
HE1.L,2023-11-24
001339.SZ,2023-11-24
SHUNF,2023-11-24
G4M.L,2023-11-24
PNSE.JK,2023-11-24
BYD.TO,2023-11-24
TKA.DE,2023-11-24
VLY,2023-11-24
ES,2023-11-24
GHIXU,2023-11-24
CFLT,2023-11-24
CHR.CO,2023-11-24
VOC.MC,2023-11-24
FOE,2023-11-24
ACNT,2023-11-24
600861.SS,2023-11-24
AAON,2023-11-24
NABZY,2023-11-24
NVOOF,2023-11-24
FEIOF,2023-11-24
SHVLF,2023-11-24
OXX.AX,2023-11-24
AJ91.DE,2023-11-24
0456.HK,2023-11-24
DLAKF,2023-11-24
DFS,2023-11-24
SPOK,2023-11-24
600288.SS,2023-11-24
KHNZ.DE,2023-11-24
GCAN,2023-11-24
002795.SZ,2023-11-24
SVBRF,2023-11-24
CASS,2023-11-24
MOGO.TO,2023-11-24
ASG,2023-11-24
009410.KS,2023-11-24
BPE.MI,2023-11-24
FIX,2023-11-24
SQ2.AX,2023-11-24
VGANF,2023-11-24
CKSNY,2023-11-24
TWPC.BK,2023-11-24
112610.KS,2023-11-24
CMH.L,2023-11-24
AMBS,2023-11-24
6274.TWO,2023-11-24
EMG.L,2023-11-24
FORR,2023-11-24
3MF.AX,2023-11-24
INND,2023-11-24
AVADHSUGAR.NS,2023-11-24
300463.SZ,2023-11-24
6120.TW,2023-11-24
CHOLAHLDNG.NS,2023-11-24
RPPINFRA.NS,2023-11-24
BMO.TO,2023-11-24
SIEMENS.NS,2023-11-24
AMS.L,2023-11-24
GJCU,2023-11-24
CPT.BK,2023-11-24
KSRBF,2023-11-24
EQX,2023-11-24
DDDX,2023-11-24
BATA.JK,2023-11-24
BEG.L,2023-11-24
TCO.AX,2023-11-24
000970.SZ,2023-11-24
LFUS,2023-11-24
CONMF,2023-11-24
GALNF,2023-11-24
SOU.MI,2023-11-24
PBX.WA,2023-11-24
TNOM.HE,2023-11-24
300720.KS,2023-11-24
0MN5.L,2023-11-24
CCAP.DE,2023-11-24
FOT.DE,2023-11-24
KENDR.AS,2023-11-24
MLAA.PA,2023-11-24
SLDPW,2023-11-24
SBEV,2023-11-24
688321.SS,2023-11-24
MLLGF,2023-11-24
603013.SS,2023-11-24
2229.T,2023-11-24
6245.T,2023-11-24
FNMA,2023-11-24
KZMS.ME,2023-11-24
MCAAW,2023-11-24
CNVY,2023-11-24
FTIV,2023-11-24
0K45.L,2023-11-24
MISE.ST,2023-11-24
5071.KL,2023-11-24
9744.T,2023-11-24
6728.T,2023-11-24
ADBE,2023-11-24
1167.HK,2023-11-24
SPRC,2023-11-24
OIEXF,2023-11-24
VIRT,2023-11-24
300789.SZ,2023-11-24
2379.HK,2023-11-24
ADV.WA,2023-11-24
6216.TW,2023-11-24
NAS.OL,2023-11-24
MLKN,2023-11-24
ASPCF,2023-11-24
RCTRF,2023-11-24
BGOPF,2023-11-24
TTX.CN,2023-11-24
SRKZF,2023-11-24
AGCCF,2023-11-24
AYMSYNTEX.NS,2023-11-24
MHN.L,2023-11-24
CMAKY,2023-11-24
EEM.PA,2023-11-24
CORE-D.ST,2023-11-24
AAREYDRUGS.NS,2023-11-24
SPPC.L,2023-11-24
IXOG,2023-11-24
RACE.MI,2023-11-24
AYA.TO,2023-11-24
0810.HK,2023-11-24
3025.TW,2023-11-24
PRO.MI,2023-11-24
0016.HK,2023-11-24
MTVC,2023-11-24
UUSA.CN,2023-11-24
AERS,2023-11-24
EDEN.L,2023-11-24
603727.SS,2023-11-24
0960.HK,2023-11-24
DCP,2023-11-24
2212.T,2023-11-24
AUDC.TA,2023-11-24
OLITW,2023-11-24
SYNEX-R.BK,2023-11-24
PRS.AX,2023-11-24
KISS.BK,2023-11-24
MEDA.CN,2023-11-24
MRL.AX,2023-11-24
1972.T,2023-11-24
KSC.AX,2023-11-24
000799.SZ,2023-11-24
WLYB,2023-11-24
AGRI,2023-11-24
TRYXF,2023-11-24
BRSYF,2023-11-24
ZEN.BK,2023-11-24
ZEG.L,2023-11-24
CELP,2023-11-24
HMPRO.BK,2023-11-24
SPL.WA,2023-11-24
ARL.JO,2023-11-24
VRTX,2023-11-24
SENGF,2023-11-24
NUVB,2023-11-24
S&SPOWER.NS,2023-11-24
SNEGF,2023-11-24
ACL.AX,2023-11-24
HS.CN,2023-11-24
214330.KS,2023-11-24
COVTY,2023-11-24
MLPL.JK,2023-11-24
RCG.TO,2023-11-24
VIR,2023-11-24
PTNUF,2023-11-24
VAMO3.SA,2023-11-24
3478.T,2023-11-24
FIORF,2023-11-24
AKEL-D.ST,2023-11-24
VIVE.ST,2023-11-24
DAN,2023-11-24
CIX,2023-11-24
011780.KS,2023-11-24
ORMFF,2023-11-24
ASCCF,2023-11-24
3329.HK,2023-11-24
DNB.JO,2023-11-24
8481.HK,2023-11-24
TREAY,2023-11-24
8430.HK,2023-11-24
PKTEA.NS,2023-11-24
8078.HK,2023-11-24
HWX.TO,2023-11-24
AACIU,2023-11-24
NIKA,2023-11-24
SNX.WA,2023-11-24
RDWD,2023-11-24
IBST.L,2023-11-24
CWBK,2023-11-24
ALVMG.PA,2023-11-24
ADW-A.TO,2023-11-24
002250.SZ,2023-11-24
900911.SS,2023-11-24
MAOIF,2023-11-24
GPMTF,2023-11-24
SHGKY,2023-11-24
0ITS.L,2023-11-24
AIML.CN,2023-11-24
NOG,2023-11-24
7615.T,2023-11-24
TOM2.AS,2023-11-24
1141.HK,2023-11-24
KNNNF,2023-11-24
HYTN.CN,2023-11-24
0DWL.L,2023-11-24
FSNUF,2023-11-24
SKPO,2023-11-24
300711.SZ,2023-11-24
002787.SZ,2023-11-24
PBSFF,2023-11-24
ALL.WA,2023-11-24
1107.HK,2023-11-24
PLAO,2023-11-24
WEWA,2023-11-24
GOAT.CN,2023-11-24
MJRX.CN,2023-11-24
TFGL,2023-11-24
GOVB,2023-11-24
PRU.DE,2023-11-24
7999.T,2023-11-24
012610.KS,2023-11-24
000593.SZ,2023-11-24
RDEXF,2023-11-24
REDX.L,2023-11-24
603612.SS,2023-11-24
WEGRY,2023-11-24
PHC.L,2023-11-24
0251.HK,2023-11-24
035420.KS,2023-11-24
SRBNK.OL,2023-11-24
600827.SS,2023-11-24
SOHGF,2023-11-24
PIII,2023-11-24
SVNJ,2023-11-24
0HXW.L,2023-11-24
0KW1.L,2023-11-24
APRE,2023-11-24
CNNEF,2023-11-24
AXA.DE,2023-11-24
HQL,2023-11-24
RO.SW,2023-11-24
GAN,2023-11-24
CHGZ.ME,2023-11-24
ALGS,2023-11-24
ALCRB.PA,2023-11-24
ORR.L,2023-11-24
SMSLIFE.NS,2023-11-24
BLO.CN,2023-11-24
9532.T,2023-11-24
CINF,2023-11-24
BRIVU,2023-11-24
INZY,2023-11-24
LIFE.JK,2023-11-24
ULTA.CN,2023-11-24
JFWV,2023-11-24
3415.T,2023-11-24
SYRS,2023-11-24
CREDITACC.NS,2023-11-24
300681.SZ,2023-11-24
005740.KS,2023-11-24
TERCF,2023-11-24
0R0V.L,2023-11-24
AYO.JO,2023-11-24
OMHLF,2023-11-24
ENA.AX,2023-11-24
RJKAF,2023-11-24
3682.TW,2023-11-24
IHC.L,2023-11-24
1201.TW,2023-11-24
GOODY.IS,2023-11-24
LEGOU,2023-11-24
XXLLY,2023-11-24
TKFHY,2023-11-24
PBTS,2023-11-24
TLOU.L,2023-11-24
BBU,2023-11-24
AKSEN.IS,2023-11-24
LBTYA,2023-11-24
0011.HK,2023-11-24
ALAST.PA,2023-11-24
TMTSU,2023-11-24
SB2.AX,2023-11-24
0RCW.L,2023-11-24
0QLM.L,2023-11-24
ATNX,2023-11-24
HAPPSTMNDS.NS,2023-11-24
BLGV.CN,2023-11-24
8131.T,2023-11-24
000415.SZ,2023-11-24
6368.T,2023-11-24
DYM.AX,2023-11-24
NGHT.L,2023-11-24
DHCC,2023-11-24
KP2.L,2023-11-24
INTA.JK,2023-11-24
SORT,2023-11-24
TINC.DE,2023-11-24
002179.SZ,2023-11-24
025620.KS,2023-11-24
ABCL,2023-11-24
BROG,2023-11-24
TGLS,2023-11-24
D7G.F,2023-11-24
LEDS,2023-11-24
MGDDY,2023-11-24
CLPHY,2023-11-24
CTM.ST,2023-11-24
SCGLY,2023-11-24
NHYDY,2023-11-24
MAXN,2023-11-24
0QOW.L,2023-11-24
SJOVA.IC,2023-11-24
NVCR,2023-11-24
ACKAY,2023-11-24
SHG.L,2023-11-24
FOJCY,2023-11-24
MYSZ,2023-11-24
AUDC,2023-11-24
CCEP,2023-11-24
NRSDY,2023-11-24
INCR,2023-11-24
MEGL,2023-11-24
0R43.L,2023-11-24
OLGERD.IC,2023-11-24
VILX.L,2023-11-24
GMS.L,2023-11-24
888.L,2023-11-24
TSEM,2023-11-24
OPK,2023-11-24
LIDR,2023-11-24
BTWN,2023-11-24
ASAI,2023-11-24
AORGF,2023-11-24
0FNZ.L,2023-11-24
KVIKA.IC,2023-11-24
GNE.AX,2023-11-24
VWSYF,2023-11-24
NHTC,2023-11-24
AIA.AX,2023-11-24
FDLPF,2023-11-24
OCG,2023-11-24
RIVER.OL,2023-11-24
DNNGY,2023-11-24
WIX,2023-11-24
0QDX.IL,2023-11-24
INVZ,2023-11-24
600988.SS,2023-11-24
MNDO,2023-11-24
DOHI.QA,2023-11-24
MEZ.AX,2023-11-24
QGMD.QA,2023-11-24
VEIL.L,2023-11-24
PUBGY,2023-11-24
VEOEY,2023-11-24
MAWHF,2023-11-24
UAA,2023-11-24
AKO-B,2023-11-24
AXAHY,2023-11-24
BYNO,2023-11-24
OP,2023-11-24
NNOX,2023-11-24
TMR.WA,2023-11-24
RTGZ.ME,2023-11-24
WHGLY,2023-11-24
TRKNY,2023-11-24
ICE,2023-11-24
MLZAM.PA,2023-11-24
STAR.L,2023-11-24
SRAD,2023-11-24
GAMB,2023-11-24
KLR,2023-11-24
SPNT,2023-11-24
ASKH,2023-11-24
0486.HK,2023-11-24
LWLG,2023-11-24
DFM.AE,2023-11-24
VIS.IC,2023-11-24
NOVA.IC,2023-11-24
ATAI,2023-11-24
MLTX,2023-11-24
KIDZ.V,2023-11-24
0DK7.L,2023-11-24
CGHLY,2023-11-24
PRTH,2023-11-24
ORKLY,2023-11-24
BAC,2023-11-24
CGNT,2023-11-24
GRFX,2023-11-24
CTL.L,2023-11-24
EVO.AX,2023-11-24
OEC,2023-11-24
TROO,2023-11-24
GGDVY,2023-11-24
PAGS,2023-11-24
DIB.AE,2023-11-24
WBA,2023-11-24
IREN,2023-11-24
AFISH.OL,2023-11-24
4071.SR,2023-11-24
MIL.L,2023-11-24
NWTN,2023-11-24
SMX,2023-11-24
1341.TW,2023-11-24
OIGLF,2023-11-24
MARA,2023-11-24
WTW,2023-11-24
PWM,2023-11-24
REE,2023-11-24
NCLTY,2023-11-24
HLN,2023-11-24
CSSV,2023-11-24
SAHOL.IS,2023-11-24
ON,2023-11-24
RHHBY,2023-11-24
FALABELLA.SN,2023-11-24
HUBC,2023-11-24
JGLCF,2023-11-24
TIG.AX,2023-11-24
SWVL,2023-11-24
0R8F.L,2023-11-24
HAMP.IC,2023-11-24
SIIS.QA,2023-11-24
TRIG.L,2023-11-24
SSUN.F,2023-11-24
MELI,2023-11-24
0SOM.L,2023-11-24
0RKK.L,2023-11-24
MBLY,2023-11-24
PPBT,2023-11-24
VLVLY,2023-11-24
LILAK,2023-11-24
EWBC,2023-11-24
MAR,2023-11-24
GLTVF,2023-11-24
GENTF,2023-11-24
NLSP,2023-11-24
AGBA,2023-11-24
ACBA,2023-11-24
IDHC.L,2023-11-24
TEL,2023-11-24
FRO,2023-11-24
CHKP,2023-11-24
WLDS,2023-11-24
JTC.L,2023-11-24
0KIZ.L,2023-11-24
0975.HK,2023-11-24
UPP.AE,2023-11-24
2080.SR,2023-11-24
SCHYY,2023-11-24
SM,2023-11-24
OEPW,2023-11-24
OXUS,2023-11-24
ENSI.L,2023-11-24
ADSEW,2023-11-24
WMPP.JK,2023-11-24
ENTEF,2023-11-24
ACNI,2023-11-24
BICO.ST,2023-11-24
ALFA.L,2023-11-24
NXPI,2023-11-24
SUPR.JK,2023-11-24
VAIAF,2023-11-24
UVSS,2023-11-24
SRMX,2023-11-24
FAST.JK,2023-11-24
UNH.DE,2023-11-24
000586.SZ,2023-11-24
9533.T,2023-11-24
7463.T,2023-11-24
GMR.L,2023-11-24
ECGS,2023-11-24
3402.T,2023-11-24
2433.T,2023-11-24
DOW.AX,2023-11-24
SIL.TO,2023-11-24
0NY3.L,2023-11-24
ALBK.ME,2023-11-24
PGID,2023-11-24
CAEN,2023-11-24
8189.HK,2023-11-24
600239.SS,2023-11-24
JSWISPL.NS,2023-11-24
600649.SS,2023-11-24
WKBN.SW,2023-11-24
KALWW,2023-11-24
TMC,2023-11-24
MBNKP,2023-11-24
DAWN,2023-11-24
0QK8.L,2023-11-24
603165.SS,2023-11-24
LFT,2023-11-24
3150.T,2023-11-24
3798.T,2023-11-24
NLCP,2023-11-24
9666.HK,2023-11-24
BESVF,2023-11-24
CRFT.CN,2023-11-24
MSLOY,2023-11-24
NAVKARCORP.NS,2023-11-24
300024.SZ,2023-11-24
WILC,2023-11-24
000729.SZ,2023-11-24
APCA,2023-11-24
TND.L,2023-11-24
LYN.AX,2023-11-24
BGTG.JK,2023-11-24
5546.TW,2023-11-24
4080.SR,2023-11-24
GISS.QA,2023-11-24
CRSP,2023-11-24
QNCD.QA,2023-11-24
EIK.IC,2023-11-24
3097.T,2023-11-24
MBGYY,2023-11-24
CTTAY,2023-11-24
WAT,2023-11-24
NA.TO,2023-11-24
EML,2023-11-24
GE,2023-11-24
1-24,
0OJJ.L,2023-11-24
EAPI.PA,2023-11-24
ALBHF,2023-11-24
AMTD,2023-11-24
CNONF,2023-11-24
688516.SS,2023-11-24
PTXKY,2023-11-24
OXLCO,2023-11-24
NGCRF,2023-11-24
HENOY,2023-11-24
CRM,2023-11-24
1278.HK,2023-11-24
ACIU,2023-11-24
ODET.PA,2023-11-24
EVO,2023-11-24
SCTC,2023-11-24
BDWBY,2023-11-24
EPOKY,2023-11-24
ALC,2023-11-24
000544.SZ,2023-11-24
ALLT,2023-11-24
1214.SR,2023-11-24
HESAY,2023-11-24
KOKUYOCMLN.NS,2023-11-24
SCR.TO,2023-11-24
OCTHF,2023-11-24
AMKBY,2023-11-24
688318.SS,2023-11-24
TRMB,2023-11-24
PRDA.JK,2023-11-24
VSL.AX,2023-11-24
OTLK,2023-11-24
300503.SZ,2023-11-24
BSSR.JK,2023-11-24
CYBR,2023-11-24
ENB-PN.TO,2023-11-24
GXYEF,2023-11-24
SAUHF,2023-11-24
DVCR,2023-11-24
IOBT,2023-11-24
BFL.AX,2023-11-24
0HW0.L,2023-11-24
ANFIF,2023-11-24
LYFT,2023-11-24
