symbol,date
AIRI,2023-06-30
NI-PB,2023-09-30
TCX,2023-09-30
002472.SZ,2023-09-30
UAA,2023-06-30
TQIR.DE,2023-09-30
GS-PD,2023-09-30
MCD,2023-09-30
HCP,2023-07-31
MARX,2023-06-30
300233.SZ,2023-03-31
9629.T,2023-09-30
VLDI,2019-09-30
600237.SS,2023-09-30
FMC,2023-09-30
ADTN,2023-09-30
MIO.IR,2022-12-31
OSR.SW,2023-06-30
RIGH,2011-09-30
UDAICEMENT.NS,2023-09-30
9544.SR,2023-06-30
ACAP.BK,2023-09-30
LAPD.TA,2023-06-30
102280.KS,2023-09-30
KTKBANK.NS,2023-09-30
OPHLY,2023-09-30
2475.T,2023-09-30
MMMB,2023-04-30
AGRS.JK,2023-09-30
DEG.AX,2023-06-30
RCI,2023-09-30
COUP,2022-10-31
BMH.AX,2022-12-31
SAA1V.HE,2022-06-30
ALOKINDS.NS,2023-09-30
8513.HK,2023-09-30
PBSA.JK,2023-09-30
600281.SS,2023-09-30
MGLD,2023-09-30
C,2023-09-30
CLINW,2023-09-30
ALVU.PA,2019-03-31
RR0.F,2023-04-30
UFAB,2022-09-30
U.TO,2021-05-31
ALKIM.IS,2023-06-30
5EA.AX,2023-03-31
EFGSY,2022-12-31
AIA.NZ,2023-06-30
CMLF,2021-06-30
0FS8.L,2023-06-30
ADANIPOWER.NS,2023-09-30
GNTW,2022-03-31
BRDCY,2023-09-30
MSLVF,2023-05-31
DV.V,2023-09-30
PSBQ,2023-09-30
PCYN,2023-09-30
OEX.WA,2023-09-30
000920.SZ,2023-09-30
TYL,2023-09-30
000969.SZ,2023-09-30
600229.SS,2023-09-30
014440.KS,2023-09-30
ALNEO.PA,2022-12-31
EQTL3.SA,2023-09-30
MARUTI.NS,2023-09-30
3413.TW,2023-09-30
101530.KS,2023-09-30
VIH.BK,2023-09-30
VIMIAN.ST,2023-09-30
GXS.V,2023-03-31
ENDO.ST,2021-12-31
SEZNL,2023-06-30
ELCRE.TA,2023-09-30
OGNRF,2023-03-31
TMPMU,2022-06-30
AVCNF,2023-03-31
SIAM.BK,2023-09-30
RMT,2022-12-31
601816.SS,2023-09-30
3179.T,2023-09-30
MAST.L,2021-06-30
AVTX,2023-09-30
LINCPEN.NS,2021-09-30
FIVE,2023-10-31
3708.T,2023-09-30
MONOY,2023-09-30
VMNGF,2023-03-31
TCC.CN,2023-06-30
WINK.L,2022-12-31
7022.T,2023-09-30
0079.HK,2022-12-31
DB1.DE,2023-09-30
RAMRAT.NS,2023-09-30
ALPCV.PA,2019-06-30
ADCUF,2021-12-31
TANNI,2023-03-31
OG,2021-12-31
APTR.ST,2023-06-30
6160.TWO,2023-09-30
NFGC,2023-06-30
AZK.MC,2019-06-30
6004.SR,2023-09-30
002639.SZ,2023-09-30
TCRT,2023-09-30
NOR.AX,2023-06-30
NNBR,2023-09-30
ALGN,2023-09-30
STLD,2023-09-30
SASI,2023-09-30
600351.SS,2023-09-30
MINDTECK.NS,2023-09-30
CCARF,2023-04-30
UGRO,2023-09-30
GEST.MC,2023-09-30
1326.TW,2023-09-30
WFCF,2023-09-30
SUNDRMFAST.NS,2023-09-30
VOYA-PB,2023-09-30
6830.HK,2019-06-30
MCRO.L,2019-04-30
AMAL,2023-09-30
LIND,2023-09-30
PXHI,2018-12-31
6120.TW,2023-09-30
SMPR,2022-03-31
NSG.CN,2023-07-31
DGICA,2023-09-30
CEBBCO.NS,2022-03-31
INGR.ME,2020-12-31
IPRC,2012-12-31
9416.T,2023-09-30
PIQ.AX,2023-06-30
IPW,2023-09-30
QWTR,2023-09-30
2X0.DE,2023-09-30
HAHRF,2023-06-30
002387.SZ,2023-09-30
300065.SZ,2023-03-31
603518.SS,2023-09-30
VNX.DE,2023-09-30
TOPP.BK,2023-09-30
ROLLP,2023-09-30
LTE.V,2023-06-30
FAUV.PA,2019-06-30
002072.SZ,2023-09-30
600597.SS,2023-09-30
PSTO,2015-09-30
1827.HK,2023-03-31
GANESHHOUC.NS,2023-09-30
6409.TW,2023-09-30
2877.HK,2019-06-30
CGC,2023-09-30
SJMHY,2023-03-31
3054.TW,2023-09-30
605117.SS,2023-09-30
HBH3.SW,2023-08-31
APO-PB,2023-09-30
AUID,2023-09-30
MUR.JO,2023-06-30
RBD.L,2022-12-31
BASX,2021-03-31
8049.HK,2023-09-30
AIVN,2018-08-31
ONYXW,2023-09-30
VIVA.ST,2023-09-30
MAU.AX,2023-06-30
PBAM,2023-09-30
MERG.V,2023-03-31
001288.SZ,2023-09-30
SANB,2022-06-30
0676.HK,2022-12-31
002427.SZ,2023-09-30
UTL,2023-09-30
600783.SS,2023-09-30
012205.KS,2023-09-30
SAN.WA,2023-09-30
BMA.OL,2023-09-30
006805.KS,2023-09-30
SUH.AX,2023-06-30
LHC.JO,2023-09-30
RYO.V,2023-03-31
6138.TWO,2023-09-30
PEX.V,2023-06-30
PLSH,2023-09-30
IBE1.DE,2023-09-30
214420.KS,2023-09-30
IGTAU,2023-09-30
OTLK,2023-06-30
PRADIP.NS,2021-12-31
0HGV.L,2023-09-30
0LHS.L,2023-09-30
108675.KS,2023-09-30
0K8J.L,2023-10-28
NAVYA.PA,2021-12-31
PRC.PA,2022-12-31
SBMIF,2023-03-31
6828.HK,2022-12-31
SPM.MI,2022-06-30
034310.KS,2023-09-30
BFAM,2023-09-30
BHC.TO,2023-09-30
DLX,2023-09-30
0LJ9.L,2023-09-30
2389.HK,2019-06-30
0Y6X.L,2023-10-27
QOMOW,2023-09-30
KLIL.TA,2023-03-31
DUR.AT,2022-06-30
603383.SS,2023-09-30
JUMSY,2022-12-31
GXYYY,2022-12-31
PYC.L,2023-06-30
FGFH,2022-12-31
HDD.L,2005-03-31
LAAB,2023-08-31
RBT,2023-09-30
ARZTF,2019-01-31
GIIX,2022-09-30
0R0A.L,2023-09-30
002888.SZ,2023-09-30
GROV,2023-09-30
SM1.AX,2020-09-30
KDEVF,2023-09-30
ACGBY,2023-09-30
VMD,2023-09-30
SHMUY,2023-09-30
9994.T,2023-09-30
DMRE.DE,2023-09-30
4686.T,2023-09-30
M,2023-10-28
PHIA.AS,2023-09-30
COG,2021-06-30
TXRH,2023-09-26
EE,2023-09-30
000613.SZ,2022-03-31
TWC.TO,2023-09-30
DCI,2023-10-31
ABY.AX,2023-06-30
EUCA.DE,2019-12-31
6457.TWO,2023-09-30
SKFG,2023-09-30
AMP.MC,2022-12-31
8114.T,2023-09-30
FLES,2023-07-31
SMDRF,2023-03-31
3997.T,2023-09-30
9933.TW,2023-09-30
SE-ED.BK,2023-09-30
0363.HK,2022-12-31
LAGNAM.NS,2023-06-30
2547.TW,2023-09-30
QFOR.TO,2023-06-30
ALRPR.TA,2023-09-30
ITM.WA,2022-06-30
5942.T,2023-08-31
REVE,2022-09-30
ROQ.L,2020-09-30
L2S.ST,2023-03-31
BLEUW,2023-09-30
IPSEY,2022-12-31
FITSF,2023-02-28
300616.SZ,2023-03-31
LPS.V,2023-03-31
HY9H.F,2023-09-30
ALA.TO,2023-09-30
BCEFF,2023-09-30
ACNT,2023-09-30
CGNX,2023-10-01
MYTC.CN,2023-06-30
CHEAW,2023-09-30
ARBEW,2023-09-30
8806.T,2021-12-31
7222.T,2023-09-30
BCBNF,2023-06-30
MDC.AX,2022-06-30
AFARU,2023-08-31
SDF.AX,2023-06-30
BENEU,2022-06-30
0NWC.L,2023-06-30
LOWLF,2023-09-30
BABY.TO,2023-06-30
TSPG,2018-01-31
300992.SZ,2023-03-31
DILAU,2022-09-30
603268.SS,2023-09-30
600839.SS,2023-09-30
HUGS-UN,2022-09-30
GPA.LS,2022-12-31
3918.T,2023-06-30
UNTN,2023-09-30
META,2023-09-30
EGL.AX,2023-06-30
ASML.AS,2023-09-30
FNB,2023-09-30
HGBL,2023-09-30
002990.KS,2023-09-30
601218.SS,2023-09-30
NGENIC.ST,2023-06-30
6988.HK,2022-12-31
1847.HK,2022-12-31
YDWAF,2023-09-30
SVS.L,2022-12-31
OPL.WA,2023-09-30
AIZ.AX,2023-06-30
GTLC.ME,2021-06-30
NTTHF,2021-09-30
EFN.TO,2023-09-30
3494.TW,2023-09-30
INDX.JK,2023-09-30
APE,2023-09-30
DOGZ,2020-06-30
CPLFF,2023-06-30
014710.KS,2023-09-30
CEDO4.SA,2023-09-30
AKE.TO,2012-12-31
AAMMF,2023-03-31
TREE.L,2021-04-30
7611.T,2023-08-31
USDP,2023-09-30
ATGFF,2023-09-30
TA,2023-03-31
0762.HK,2023-09-30
UA,2023-06-30
JAN.L,2020-09-30
SOHO.JK,2023-09-30
HKSHF,2018-12-31
FBR.JO,2023-08-31
ORBIA.MX,2023-03-31
ZHYLF,2009-03-31
DLG.L,2022-12-31
2009.T,2023-09-30
NVOS,2023-05-31
SHOW3.SA,2023-06-30
ARMV,2023-07-31
IVR.AX,2023-06-30
023000.KS,2023-09-30
ABTI,2023-06-30
GISOLUTION.NS,2023-09-30
OGO.V,2023-03-31
6367.T,2023-09-30
ESXMF,2023-06-30
RLIA.MC,2021-12-31
ORI.CN,2023-08-31
FSZ.TO,2023-09-30
2347.TW,2023-09-30
9941.TW,2023-09-30
CMH.ST,2023-09-30
PEP.DE,2023-09-30
000403.SZ,2023-09-30
FNMFO,2023-09-30
MKP.TO,2023-09-30
000912.SZ,2023-09-30
ROMJ.V,2023-03-31
4168.T,2023-09-30
ORISSAMINE.NS,2023-09-30
HWDN.L,2022-12-31
POLYG.ST,2023-09-30
HNK1.DE,2022-12-31
GFLU,2023-09-30
OISHI.BK,2023-06-30
1515.TW,2023-09-30
EGMCF,2023-03-31
EIHOTEL.NS,2023-09-30
092200.KS,2023-09-30
WBO.JO,2023-06-30
6674.T,2023-09-30
ZNWD.L,2022-12-31
PINFRA.MX,2023-06-30
8117.HK,2023-09-30
MOEX.ME,2023-06-30
PASAB.MX,2023-06-30
2431.TW,2023-09-30
BMK.L,2023-09-30
0I8W.L,2023-09-30
002818.SZ,2023-09-30
300340.SZ,2023-03-31
5809.T,2023-09-30
ATD.DE,2023-09-30
600714.SS,2023-09-30
PPS.BK,2023-09-30
AEG.L,2019-06-30
PAB.AX,2023-06-30
ARGD,2023-09-30
603223.SS,2023-09-30
EDTK,2022-03-31
NAU.V,2023-03-31
PENINLAND.NS,2023-09-30
LILAB,2023-09-30
3843.T,2023-07-31
CKISY,2017-06-30
1810.SR,2023-09-30
LOV.AX,2023-06-30
SPSC,2023-09-30
SX.PA,2021-12-31
LOVFF,2023-05-31
HTMEDIA.NS,2023-09-30
0125.HK,2023-03-31
CMW.AX,2023-06-30
AWC-R.BK,2023-09-30
SMEGF,2023-06-30
BCPG.BK,2023-09-30
RACE,2023-09-30
THUNDR.ST,2023-09-30
BPTH,2023-09-30
SNBH,2023-09-30
SUN.SW,2022-12-31
LAKE,2023-07-31
ESTA.JK,2023-09-30
NPOF.ME,2018-12-31
SWANENERGY.NS,2023-09-30
LITE,2023-09-30
BRU.AX,2019-06-30
PSC.AX,2023-06-30
VBAM.CN,2023-08-31
FEVR.L,2019-06-30
MIN.TO,2023-09-30
AUT.AX,2023-06-30
FDCFF,2023-05-31
7148.T,2023-06-30
ICHI-R.BK,2023-06-30
300488.SZ,2023-03-31
WELX,2017-06-30
6219.TWO,2023-09-30
LUVE.MI,2023-03-31
0LP5.L,2023-09-30
3371.T,2023-09-30
1708.TW,2023-09-30
008040.KS,2023-09-30
SCL.TO,2023-03-31
PPL.TO,2023-09-30
600467.SS,2023-09-30
1671.HK,2022-12-31
COIC.ST,2023-06-30
REMRF,2023-03-31
1771.HK,2022-12-31
1878.HK,2023-09-30
603587.SS,2023-09-30
3275.T,2023-09-30
SEYMF,2023-06-30
4820.T,2023-06-30
ALKKO.PA,2019-06-30
HGTY,2023-09-30
KAIIU,2023-09-30
FHYDF,2023-03-31
9404.T,2023-09-30
LFGP,2023-09-30
6309.T,2023-07-31
OSTR,2022-09-30
UBS.VI,2023-09-30
JINDWORLD.NS,2023-09-30
TNPC.BK,2023-09-30
CORE-PREF.ST,2023-09-30
AAAP.L,2019-06-30
ILDC.TA,2023-03-31
9202.T,2023-09-30
SNGR.L,2023-09-30
ICHGF,2019-06-30
8211.HK,2023-09-30
CFR,2023-09-30
000411.SZ,2023-09-30
BRPM,2022-03-31
SRUS,2022-03-31
ZWRKU,2022-09-30
ITSA4.SA,2023-09-30
LPSIF,2023-03-31
MTC-R.BK,2023-06-30
CRDA.L,2019-06-30
ADOM,2023-09-30
ONPPF,2023-09-30
EME.L,2023-03-31
0225.HK,2022-09-30
ETER,2009-09-30
MPARK.IS,2023-06-30
3636.T,2023-06-30
VTC.L,2021-12-31
CNA.L,2023-06-30
MANYAVAR.NS,2023-09-30
RAC.AX,2023-06-30
300486.SZ,2023-03-31
PITPY,2023-03-31
MNAT,2023-06-30
APTY,2018-10-31
002021.SZ,2023-09-30
MYMX,2023-09-30
FEDERALBNK.NS,2023-09-30
6472.T,2023-09-30
CFG-PE,2023-09-30
0497.HK,2023-03-31
WJRYY,2023-09-30
9938.TW,2023-09-30
5108.T,2023-09-30
NTC.JO,2023-09-30
603331.SS,2023-09-30
002863.SZ,2023-09-30
0RU5.L,2023-09-30
OPUS,2001-09-30
BRES.L,2022-09-30
BRLT,2023-09-30
NAC.AX,2020-09-30
GLPL.TA,2023-03-31
JNEO.L,2022-12-31
ECO.L,2023-06-30
NEOJF,2023-04-30
8276.T,2023-08-31
0600.HK,2021-12-31
EQ,2023-09-30
PET,2023-09-30
STA.V,2023-06-30
0QPU.L,2023-09-30
REYN,2023-09-30
D4T4.L,2023-03-31
0VGI.L,2023-09-30
2112.T,2023-09-30
0047.HK,2019-09-30
019680.KS,2023-09-30
002414.SZ,2023-09-30
600740.SS,2023-09-30
6060.SR,2023-09-30
TNTFF,2023-09-30
300135.SZ,2023-03-31
DIT,2023-09-30
POWR.CN,2023-05-31
SVOA.BK,2023-09-30
TON.L,2022-09-30
016710.KS,2023-09-30
RILY,2023-09-30
PHIO,2023-09-30
TCM1.F,2023-06-30
DNK.L,2018-06-30
SUNTECK.NS,2023-09-30
SOFTTECH.NS,2023-09-30
ENERS.ST,2023-06-30
DHARSUGAR.NS,2023-03-31
7226.T,2023-09-30
ICICIBANK.NS,2023-09-30
BLPG,2023-09-30
0926.HK,2019-09-30
BEM-R.BK,2023-06-30
HOCPF,2023-06-30
000760.KS,2023-09-30
VRAX,2022-12-31
DST.CN,2023-09-30
HLTC,2023-09-30
4971.T,2023-06-30
CCP.AX,2023-06-30
NETW.L,2019-06-30
FRE.V,2023-03-31
AXISCADES.NS,2023-09-30
SOF.MI,2019-06-30
VIS.MC,2023-09-30
LIFW,2022-12-31
6133.TW,2023-09-30
BRKM6.SA,2023-09-30
BBAR,2023-09-30
600329.SS,2023-09-30
GIC,2023-09-30
RIO.L,2022-12-31
SGI.L,2020-09-30
PNBN.JK,2023-09-30
KTO.V,2023-03-31
PNCKF,2023-05-31
VOS.DE,2023-09-30
NOL.OL,2023-06-30
6339.T,2023-09-30
ACAXU,2023-08-31
3436.T,2023-09-30
VIS.JO,2023-02-28
HDG.AS,2021-12-31
9929.TW,2023-09-30
STMGF,2023-03-31
1942.T,2023-09-30
AVH.AX,2023-06-30
4592.T,2023-07-31
ASE.WA,2023-09-30
1780.T,2023-06-30
000739.SZ,2023-09-30
FOLGF,2023-03-31
NBCC.NS,2023-09-30
CLIM-UN,2022-09-30
IPVIU,2022-09-30
ENSI.L,2023-05-31
002739.SZ,2023-09-30
JSG.L,2022-12-31
605358.SS,2023-09-30
GENL.L,2022-12-31
ZENTEC.NS,2023-09-30
GHST,2023-09-30
1833.HK,2019-06-30
9303.T,2023-09-30
CHCC,2011-09-30
0ID1.L,2023-09-30
ATAT,2023-09-30
0567.HK,2023-03-31
KIRLFER.NS,2023-09-30
603300.SS,2023-09-30
603028.SS,2023-09-30
000400.KS,2023-09-30
GOOS,2023-09-30
DRQ,2023-09-30
SPTJF,2023-09-30
600048.SS,2023-09-30
NXGN,2023-09-30
OAM.V,2023-03-31
UWAY.TA,2023-06-30
603167.SS,2023-09-30
605188.SS,2023-09-30
GRC.TO,2023-09-30
IENT,2002-09-30
TDA,2020-12-31
TELDY,2022-12-31
GMTD.JK,2023-09-30
AGB2.DE,2023-08-31
AEC.V,2023-03-31
241590.KS,2023-09-30
BALPHARMA.NS,2023-09-30
MQR.AX,2023-06-30
DMYD-B.ST,2023-08-31
YWRLF,2023-03-31
1717.HK,2018-12-31
8123.HK,2023-09-30
SLMLF,2023-03-31
1177.HK,2020-12-31
RFLFF,2022-06-30
MILFF,2023-05-31
1746.HK,2019-06-30
EMTK.JK,2023-09-30
603636.SS,2023-09-30
LGVC,2023-09-30
8803.T,2023-09-30
CRMD,2023-09-30
AMMP.CN,2023-08-31
LDO.MI,2023-09-30
AHKSF,2023-06-30
603385.SS,2023-09-30
HEXA-B.ST,2023-09-30
FATPU,2023-06-30
ANHYT.IS,2023-09-30
AZEK,2023-09-30
RCRRF,2023-09-30
0L85.L,2023-06-30
200488.SZ,2023-09-30
AVB,2023-09-30
CPLE6.SA,2023-09-30
PCOM,2022-03-31
NWN,2023-09-30
EQC-PD,2023-09-30
600280.SS,2023-09-30
KCAR.BK,2023-09-30
8137.T,2023-09-30
ROL.SW,2022-12-31
TRAC-B.ST,2023-09-30
DEST.L,2019-06-30
SGO.PA,2022-12-31
GLTA,2023-03-31
ERNXY,2023-06-30
NET.AX,2023-06-30
ISP.MI,2023-09-30
TGP.AX,2023-06-30
STKXF,2023-03-31
UPDC,2022-06-30
WATERBASE.NS,2023-09-30
LIBERTSHOE.NS,2023-09-30
CNGL,2023-09-30
0574.HK,2019-09-30
IBE.MC,2023-09-30
SPA.V,2023-09-30
SSAAY,2023-06-30
3333.T,2023-08-31
STEC.BK,2023-09-30
2267.T,2023-09-30
SPEQT.ST,2023-09-30
0224.HK,2023-03-31
CNWGQ,2021-12-31
CZT.WA,2023-06-30
WMS,2023-09-30
EPAR3.SA,2023-09-30
0HVP.L,2023-09-30
BLP.L,2022-04-30
ASAZY,2023-09-30
NILIF,2023-03-31
002919.SZ,2023-09-30
IDP.DE,2023-09-30
TGH-PB,2023-09-30
EGTYF,2023-06-30
FCNCP,2023-09-30
002214.SZ,2023-09-30
600161.SS,2023-09-30
4180.T,2023-09-30
COSA.CN,2023-07-31
SAIIU,2021-06-30
BTAQU,2021-09-30
SAPPE.BK,2023-09-30
8436.HK,2023-09-30
1666.HK,2022-12-31
KOZAY,2023-06-30
6005.T,2023-09-30
ONCS,2023-01-31
BRA.WA,2023-06-30
HDII,2019-09-30
RX.PA,2020-12-31
CSH.DE,2023-09-30
PLLR.CN,2023-08-31
IBEX,2023-09-30
RAY-B.TO,2023-09-30
9956.HK,2021-09-30
688728.SS,2023-09-30
NTST,2023-09-30
GENI.ST,2023-09-30
2353.TW,2023-09-30
300661.SZ,2023-09-30
CROWN.NS,2023-06-30
LCT.AX,2023-06-30
0027.HK,2022-12-31
ADANIPORTS.NS,2023-09-30
TCNSBRANDS.NS,2023-09-30
ZEST,2023-06-30
0HVD.L,2023-09-30
AFRK.L,2022-12-31
GIIXU,2022-09-30
TNP.BK,2023-09-30
009275.KS,2022-06-30
INK.WA,2023-09-30
PRA,2023-09-30
SRCO,2023-07-31
CADE,2023-09-30
JW-B,2023-07-31
MKTX,2023-09-30
600561.SS,2023-09-30
002636.SZ,2023-09-30
EXDI,2021-09-30
CASE.ST,2023-09-30
SEPC.NS,2023-09-30
300239.SZ,2023-03-31
002464.SZ,2022-03-31
BALI.JK,2023-09-30
300006.SZ,2023-03-31
AYAL.TA,2023-09-30
KCDMF,2023-06-30
LNSX.SW,2023-09-30
603963.SS,2023-09-30
SHMZF,2023-09-30
PTEC.L,2019-06-30
SHE.AX,2023-06-30
3393.HK,2022-12-31
RRSSF,2022-06-30
SHACU,2022-09-30
RGTI,2023-09-30
6218.T,2023-09-30
RECSI.OL,2023-06-30
SVOL-A.ST,2023-08-31
300727.SZ,2023-09-30
MARVF,2023-05-31
PRIMESECU.NS,2023-09-30
4536.TW,2023-09-30
WYNMY,2018-06-30
GTPBU,2022-09-30
MFRVF,2023-06-30
NUVI,2017-04-30
CANFINHOME.NS,2023-09-30
300557.SZ,2023-03-31
SSSC.BK,2023-09-30
CHAYO.BK,2023-09-30
GRAY.CN,2023-09-30
0222.HK,2019-09-30
BMIN4.SA,2023-09-30
CNVVF,2022-12-31
2515.TW,2023-09-30
1961.HK,2019-12-31
SNGS.ME,2021-06-30
BLONF,2023-03-31
5759.T,2023-06-30
RTLPP,2023-06-30
4973.T,2023-09-30
RRL.AX,2023-06-30
600179.SS,2023-09-30
BNS.TO,2023-10-31
GRNAW,2023-03-31
HUG.WA,2023-09-30
BVNRY,2023-09-30
603309.SS,2023-09-30
JHIUF,2023-06-30
SDTHF,2023-09-30
G1A.AX,2020-09-30
NDVAF,2023-09-30
ACWN.DE,2023-09-30
ADS.AX,2023-06-30
0K7J.L,2023-09-30
PSDL.L,2022-12-31
UBER.SW,2023-09-30
3266.TW,2023-09-30
TMT.BK,2023-09-30
BKEAY,2022-12-31
CAMLINFINE.NS,2023-09-30
001308.SZ,2023-06-30
MCON.L,2022-12-31
BCSAW,2023-09-30
BMTM,2023-09-30
AENZ,2023-09-30
BIP-PA,2023-09-30
SFL,2023-09-30
RAW.DE,2023-09-30
NBR,2023-09-30
0715.HK,2019-09-30
TUZA.ME,2022-06-30
TNREF,2023-03-31
MWE.L,2023-06-30
0GMG.L,2023-09-30
1220.TW,2023-06-30
ATSAF,2023-03-31
PNGC.CN,2023-06-30
DGGXF,2023-06-30
002684.SZ,2022-03-31
9475.T,2023-09-30
5445.T,2023-09-30
300562.SZ,2023-06-30
PSA-PG,2023-09-30
MITSIB.BK,2023-09-30
GLAXO.NS,2023-09-30
MFBP,2016-06-30
008110.KS,2023-09-30
CTAQU,2022-09-30
0Y5F.L,2023-09-30
601778.SS,2023-09-30
CBOX.L,2023-03-31
TCBS,2023-09-30
ORC,2023-09-30
TOTB.DE,2023-09-30
APL.V,2023-09-30
RWT,2023-09-30
XCX.CN,2023-06-30
NE,2023-09-30
HOLX,2023-09-30
HELG.OL,2023-09-30
CMPX,2023-09-30
601728.SS,2023-09-30
0IDR.L,2023-09-30
FUST,2023-06-30
CGSI,2022-07-31
KVM.CN,2023-09-30
2060.HK,2022-12-31
UNLYF,2010-12-31
MRKZ.ME,2023-06-30
8892.T,2023-09-30
IGPK,2022-09-30
MRETF,2023-09-30
TMPOW,2023-03-31
2450.HK,2022-12-31
CVT,2023-03-31
3197.T,2023-09-30
RVTI,2010-09-30
0JZ2.L,2023-09-30
HBMD,2021-09-30
WEBB,2006-06-30
001520.KS,2023-09-30
000560.SZ,2023-09-30
NTG,2020-05-31
7298.T,2023-06-30
EVE.AX,2023-06-30
RSS.V,2023-03-31
NATHBIOGEN.NS,2023-09-30
KLO.AX,2020-09-30
TGVCU,2023-09-30
SFTL.IL,2022-09-30
3175.T,2023-09-30
HUTN,2018-09-30
2108.T,2023-09-30
ENVX,2023-10-01
MCE.DE,2022-12-31
OUTKY,2023-06-30
1636.HK,2019-06-30
LRA.V,2023-03-31
CLPBF,2023-09-30
2481.TW,2023-09-30
603306.SS,2023-09-30
DVLN,2010-09-30
SRTS,2023-09-30
GXII,2022-12-31
0296.HK,2023-03-31
ICCM,2023-09-30
ORFDF,2023-04-30
VISTAA.MX,2023-06-30
2191.T,2022-03-31
GYUAF,2023-06-30
0R8F.L,2023-09-30
PLE.BK,2023-09-30
300836.SZ,2023-03-31
CCRN,2023-09-30
MIC,2022-03-31
FFBC,2023-09-30
600318.SS,2023-09-30
WEX,2023-09-30
NFTA.TA,2023-03-31
LMDXW,2023-06-30
YAMCF,2023-09-30
SMAR.JK,2023-09-30
CSC.BK,2023-09-30
GYLD-A.CO,2016-09-30
TALK,2023-09-30
FHTX,2023-09-30
SKH.WA,2023-09-30
6351.T,2023-09-30
OCC.BK,2023-09-30
BOOST.PA,2019-06-30
AUR.AX,2023-06-30
AQQSQ,2013-12-31
GHS.L,2020-09-30
000590.SZ,2023-09-30
AVL.TO,2023-05-31
HNRG,2023-09-30
SIV.L,2021-06-30
0M1U.L,2023-08-31
0133.HK,2021-12-31
CNOBF,2023-04-30
3167.TW,2023-09-30
601577.SS,2023-09-30
COFB.BR,2023-09-30
BHFAO,2023-09-30
AMIGY,2022-12-31
SBR.AX,2023-06-30
KPIGREEN.NS,2023-09-30
PKLBF,2023-05-31
AGL.MI,2019-06-30
STF.PA,2019-06-30
1084.HK,2022-12-31
PEB-PD,2023-09-30
OSIAHYPER.NS,2023-06-30
IDE.L,2018-06-30
009460.KS,2023-09-30
BBKCF,2023-03-31
POG.L,2018-06-30
ROTI.JK,2023-09-30
APGO.V,2023-05-31
21STCENMGM.NS,2023-09-30
SOMANYCERA.NS,2023-09-30
PAYX,2023-08-31
600227.SS,2023-09-30
600121.SS,2023-09-30
NRG.V,2023-07-31
002538.SZ,2023-09-30
NWST.V,2022-12-31
BLNMF,2012-09-30
MC-R.BK,2023-03-31
NWS,2023-09-30
MNMB,2023-06-30
CNBB,2023-09-30
6836.HK,2022-12-31
HXPLF,2023-06-30
SJS.NS,2023-09-30
ICD,2023-09-30
EDDRF,2023-03-31
HUSCO.CO,2023-06-30
RKDA,2023-09-30
8006.HK,2023-09-30
OBE.TO,2023-09-30
RANASUG.NS,2023-09-30
THRY,2023-09-30
0040.HK,2023-03-31
0154.HK,2021-12-31
WVFC,2023-06-30
001696.SZ,2023-09-30
PCAR,2023-09-30
002046.SZ,2023-09-30
DPM.TO,2023-09-30
200058.SZ,2023-09-30
MMM.SW,2023-09-30
001680.KS,2023-09-30
TPA.BK,2023-09-30
LTEC,2008-09-30
2424.T,2023-07-31
SIVE.ST,2023-09-30
1296.HK,2019-06-30
CYN.L,2023-06-30
AREBW,2023-09-30
DRAYU,2022-09-30
603160.SS,2023-09-30
DCNNF,2023-03-31
FN.TO,2023-09-30
CLWY,2019-09-30
ART.JO,2023-03-31
601298.SS,2023-09-30
2211.HK,2020-09-30
KITEX.NS,2023-09-30
0311.HK,2022-12-31
VYBE,2023-09-30
1202.SR,2023-09-30
BUI.BK,2023-09-30
0HH6.L,2023-09-30
1142.HK,2023-03-31
096775.KS,2023-09-30
LPTH,2023-09-30
LRDR,2014-05-31
1909.TW,2023-09-30
WAVSW,2023-09-30
VCF,2020-03-31
RECI.L,2023-03-31
MOH.AT,2023-03-31
6616.T,2023-09-30
TPST,2023-09-30
3202.T,2023-09-30
PSHPF,2023-06-30
SUPERHOUSE.NS,2023-09-30
1085.HK,2014-06-30
PLAN.V,2023-01-31
CYBERMEDIA.NS,2023-09-30
0308.HK,2019-09-30
LCE.AX,2023-06-30
8050.TWO,2023-09-30
6479.T,2023-09-30
ACBAU,2023-09-30
002900.SZ,2023-09-30
BMXI,2010-08-31
603860.SS,2023-09-30
SFR,2022-09-30
PATH,2023-10-31
SEEN.L,2022-12-31
KRNT,2023-09-30
SJR-B.TO,2022-11-30
RMCF,2023-08-31
AMZN,2023-09-30
002623.SZ,2023-09-30
CRVL,2023-09-30
600610.SS,2023-09-30
PPCBD,2023-03-31
EALT3.SA,2023-09-30
6078.T,2023-09-30
HUFV-A.ST,2023-09-30
HYSR,2023-09-30
BYDMF,2023-03-31
0LH0.L,2023-09-30
CSS.BK,2023-09-30
BYW6.DE,2023-09-30
MGNZ.ME,2023-09-30
ORG.AX,2023-06-30
GRIN.CN,2023-01-31
LEBL.PA,2022-12-31
GLPEY,2023-09-30
QIIWI.ST,2023-09-30
001880.KS,2023-09-30
200028.SZ,2023-09-30
CET.TO,2023-09-30
600228.SS,2023-09-30
GLV.L,2022-12-31
AKG.NS,2023-09-30
VIDHIING.NS,2023-09-30
